[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,260Oe_49K
FILEOPENTIME,3768223621.24025,05/28/2019,4:46 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3768224143.18043,48.9999008178711,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000614602742815069,1.32183297261791E-7,-0.00322380203351091,0.000131654940029532,0.000614510204101277,1.32163394857422E-7,0.000614510203128551,1.04519916250764E-7,-3.45760064944622E-8,8.0887267521979E-8,1.00015058938513,10.005763053894,2,20,10,5,2.01048656144322,0.176911204445924,0.0410455763339996,172.855895996094,48.9991722106934,49.0006713867188,259.928985595703,259.928985595703,,,18.0332489013672,0,1,,,,,,1,1,1,48.9997215270996,0,48.9998777177599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768224194.52272,49.0004844665527,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000615359728987059,1.46312756493902E-7,0.0092893565555503,0.000139910162800684,0.000615267059863525,1.46290722756127E-7,0.000615267051777042,1.182981422342E-7,9.97531601714745E-8,8.60611707359767E-8,1.00015061609759,10.005763053894,2,20,10,5,2.01292408028194,0.177568715186732,0.0410455763339996,172.855895996094,48.999626159668,49.0010528564453,259.928985595703,259.928985595703,,,17.9847316741943,0,1,,,,,,1,1,1,49.0006790161133,0,49.0002358380486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768224245.7078,49.0007629394531,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000616354206192343,2.15995615493045E-7,0.00285566076513,0.000234626794505934,0.000616261379453922,2.1596308522344E-7,0.000616261378688497,1.60435815832266E-7,3.07148878433713E-8,1.44569717359695E-7,1.00015062884275,10.005763053894,2,20,10,5,2.01619710692684,0.1776292866709,0.0410455763339996,172.855895996094,48.9998588562012,49.0009574890137,259.928985595703,259.928985595703,,,17.9453811645508,0,1,,,,,,1,1,1,49.0005950927734,0,49.0004333047306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768224296.94327,48.9999408721924,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000617039525764867,1.30757864728195E-7,0.000372910720440878,0.000144633832405199,0.000616946619021858,1.30738176706881E-7,0.000616946619008791,9.55638262166028E-8,4.01540933951077E-9,8.92189776195772E-8,1.00015059121834,10.005763053894,2,20,10,5,2.0184466047802,0.177739329620077,0.0410455763339996,172.855895996094,48.999584197998,49.0004272460937,259.928985595703,259.928985595703,,,17.9269866943359,0,1,,,,,,1,1,1,49.0001029968262,0,48.9999391892377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768224349.34847,49.0012741088867,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000618092927591253,1.6260107873836E-7,0.00149992894692375,0.000142027393613144,0.000617999824534614,1.62576586211804E-7,0.000617999824322849,1.3686366390231E-7,1.61784311826272E-8,8.77467030008502E-8,1.00015065223798,10.005763053894,2,20,10,5,2.02188896829348,0.178082531129926,0.0410455763339996,172.855895996094,48.9998741149902,49.0017166137695,259.928985595703,259.928985595703,,,17.8875961303711,0,1,,,,,,1,1,1,49.0011253356934,0,49.0006885528564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768224401.04995,49.000316619873,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000618508669643212,1.37949390454921E-7,0.0182910581689519,0.000164815866376157,0.000618415531059911,1.37928617244415E-7,0.000618415499547416,9.29390859406466E-8,1.9742246907532E-7,1.01914816192119E-7,1.00015060841558,10.005763053894,2,20,10,5,2.02319662142196,0.178795241506008,0.0410455763339996,172.855895996094,48.9995536804199,49.0007553100586,259.928985595703,259.928985595703,,,17.8587818145752,0,1,,,,,,1,1,1,49.0006484985352,0,49.0000465794614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768224453.51453,48.9998455047607,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000619551706212627,1.72488676204873E-7,0.00479289544783779,0.000170559696550309,0.000619458423917659,1.72462705588682E-7,0.00061945842175029,1.36327213910237E-7,5.18188160085884E-8,1.05632739084248E-7,1.00015058685356,10.005763053894,2,20,10,5,2.02665062286288,0.178619311186654,0.0410455763339996,172.855895996094,48.9992713928223,49.0003662109375,259.928985595703,259.928985595703,,,17.8095016479492,0,1,,,,,,1,1,1,48.9999618530273,0,48.9997960258933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768224504.62622,49.0003242492676,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000620239711930388,1.32273858482705E-7,0.00462908546914598,0.000153781755777823,0.000620146312460298,1.32253939880185E-7,0.000620146310436304,9.16418423499159E-8,5.01033462678674E-8,9.53565799750854E-8,1.00015060876476,10.005763053894,2,20,10,5,2.02890170868829,0.17881186341022,0.0410455763339996,172.855895996094,48.9994125366211,49.0006294250488,259.928985595703,259.928985595703,,,17.7808704376221,0,1,,,,,,1,1,1,49.0005073547363,0,49.0000408397001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768224555.88202,49.0002269744873,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000621016703125687,1.59092273324174E-7,0.00516831046282196,0.000150170414956785,0.000620923189415516,1.5906831694963E-7,0.000620923186889362,1.28889097969023E-7,5.60097766255238E-8,9.32219388444563E-8,1.00015060431268,10.005763053894,2,20,10,5,2.03144168415149,0.179054984044783,0.0410455763339996,172.855895996094,48.9997062683105,49.0007019042969,259.928985595703,259.928985595703,,,17.7425365447998,0,1,,,,,,1,1,1,49.0005836486816,0,49.0002564324273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768224607.26427,49.0000133514404,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000621800439653871,1.9737371396579E-7,0.00462431711497313,0.000209074142459564,0.000621706814004953,1.97343995038509E-7,0.000621706811980044,1.485077305704E-7,5.01776829255077E-8,1.29961941885264E-7,1.00015059453557,10.005763053894,2,20,10,5,2.03400710940041,0.179261646120118,0.0410455763339996,172.855895996094,48.9994316101074,49.0003890991211,259.928985595703,259.928985595703,,,17.7120037078857,0,1,,,,,,1,1,1,48.9998626708984,0,48.9998861948649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768224658.60112,48.9995784759521,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000622435284238442,1.72774126230333E-7,0.00452266262039558,0.00016151506020428,0.000622341575384644,1.72748114746497E-7,0.000622341573445804,1.40510042523724E-7,4.91247523134694E-8,1.00492980344151E-7,1.00015057463217,10.005763053894,2,20,10,5,2.03608410404129,0.179441059093207,0.0410455763339996,172.855895996094,48.9984359741211,49.0001792907715,259.928985595703,259.928985595703,,,17.6752033233643,0,1,,,,,,1,1,1,48.9989852905273,0,48.9993005640367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768224709.76736,49.0011463165283,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000623041954725675,1.65653946156208E-7,0.00434133040967399,0.000151864811204959,0.000622948109842284,1.65628994746207E-7,0.000622948108054058,1.35969448604348E-7,4.72010956706154E-8,9.4579453090343E-8,1.00015064638918,10.005763053894,2,20,10,5,2.03806918819998,0.179609496846681,0.0410455763339996,172.855895996094,49.0003967285156,49.0012969970703,259.928985595703,259.928985595703,,,17.6476192474365,0,1,,,,,,1,1,1,49.0012626647949,0,49.0008421505199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768224761.02528,49.0012626647949,259.928985595703,,,5,,,,25.0300001353025,,,,,0.00062399696840053,1.93464626912737E-7,-0.00141560108293248,0.000265424028459367,0.000623902976347644,1.93435485525254E-7,0.000623902976157219,9.99838216326468E-8,-1.54147083149643E-8,1.65591432363277E-7,1.00015065171421,10.005763053894,2,20,10,5,2.04121125358156,0.179679712821999,0.0410455763339996,172.855895996094,49.0000267028809,49.0016708374023,259.928985595703,259.928985595703,,,17.5996723175049,0,1,,,,,,1,1,1,49.0010070800781,0,49.0006637573242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768224812.24509,48.9996757507324,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000624304008880772,2.33864531814276E-7,-0.000676272156606927,0.00031257460886314,0.00062420994429909,2.33829295184297E-7,0.000624209944255609,1.28885176379394E-7,-7.36765969124214E-9,1.95101897981638E-7,1.00015069382111,10.005763053894,2,20,10,5,2.04221332043025,0.179794481287648,0.0410455763339996,172.855895996094,48.9993743896484,49.0011329650879,259.928985595703,259.928985595703,,,17.5804214477539,0,1,,,,,,1,1,1,48.9998893737793,0,49.0001689686495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768224863.5914,49.0000762939453,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000625118724228835,2.24647336428004E-7,0.00282080274166763,0.000219090309307167,0.000625024597139364,2.24613510213693E-7,0.00062502459638189,1.78065553465941E-7,3.07713955808147E-8,1.36908318371767E-7,1.00015059741633,10.005763053894,2,20,10,5,2.04486741214087,0.180153924426992,0.0410455763339996,172.855895996094,48.9990158081055,49.0009841918945,259.928985595703,259.928985595703,,,17.5408897399902,0,1,,,,,,1,1,1,48.9993553161621,0,48.9997731377097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768224914.77644,48.9996738433838,259.928985595703,,,5,,,,25.0300001353025,,,,,0.00062570825518227,1.72201691125605E-7,0.00489248792572106,0.000128650247326817,0.000625613979075835,1.7217574531967E-7,0.000625613976795017,1.52225125256325E-7,5.34211919461246E-8,8.04487322279229E-8,1.00015069373382,10.005763053894,2,20,10,5,2.04678934477417,0.180397827610393,0.0410455763339996,172.855895996094,48.9993019104004,49.0001487731934,259.928985595703,259.928985595703,,,17.5048160552979,0,1,,,,,,1,1,1,48.9999046325684,0,48.9997224246754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768224967.21571,49.000171661377,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000626257577196712,1.44299266874278E-7,-0.000636785822489827,0.000168916630160018,0.000626163275892097,1.44277538420018E-7,0.000626163275853425,9.81385132502117E-8,-6.95918442915368E-9,1.05758405384999E-7,1.00015060178111,10.005763053894,2,20,10,5,2.04860367782509,0.180358503108942,0.0410455763339996,172.855895996094,48.9995765686035,49.0006370544434,259.928985595703,259.928985595703,,,17.4764423370361,0,1,,,,,,1,1,1,49.0003814697266,0,49.0001838207245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768225018.1756,49.0013790130615,259.928985595703,,,5,,,,25.0300001353025,,,,,0.00062702575862192,1.99388726720184E-7,0.0107867900878151,0.00016652991034442,0.000626931307007398,1.99358691929911E-7,0.000626931295897012,1.69857586268325E-7,1.18029223542998E-7,1.04366126856867E-7,1.00015065703924,10.005763053894,2,20,10,5,2.05108049629836,0.180988676719551,0.0410455763339996,172.855895996094,49.0000076293945,49.0016860961914,259.928985595703,259.928985595703,,,17.4595794677734,0,1,,,,,,1,1,1,49.0015029907227,0,49.0007370396664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768225070.21569,49.000244140625,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000627410303194741,1.67965304206529E-7,0.0108105061613841,0.00016162444804899,0.000627315826233038,1.67940011584569E-7,0.000627315815066899,1.33897863783372E-7,1.18361275856983E-7,1.01366708367563E-7,1.00015060509834,10.005763053894,2,20,10,5,2.05233831471374,0.181100529347193,0.0410455763339996,172.855895996094,48.9994087219238,49.0010566711426,259.928985595703,259.928985595703,,,17.4117107391357,0,1,,,,,,1,1,1,48.999942779541,0,48.9998949836282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768225122.44271,48.9997501373291,259.928985595703,,,5,,,,25.0300001353025,,,,,0.00062819047300873,1.83078506973799E-7,-0.00129248455107067,0.000220440080542395,0.000628095892766007,1.83050942707273E-7,0.000628095892606198,1.19752385636629E-7,-1.4168656833385E-8,1.38444984598062E-7,1.00015058248878,10.005763053894,2,20,10,5,2.05492860545651,0.180891651463323,0.0410455763339996,172.855895996094,48.9994468688965,49.0002746582031,259.928985595703,259.928985595703,,,17.3830413818359,0,1,,,,,,1,1,1,48.999698638916,0,48.999721315172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768225173.65001,48.9995288848877,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000628693906537379,1.84780053622448E-7,0.00669522943971668,0.000240776643894465,0.000628599184749576,1.84752213847245E-7,0.000628599180457875,1.05964203054025E-7,7.34542019273573E-8,1.51343873984326E-7,1.00015068709935,10.005763053894,2,20,10,5,2.05655017206682,0.181323328257763,0.0410455763339996,172.855895996094,48.9993057250977,49.000186920166,259.928985595703,259.928985595703,,,17.3463115692139,0,1,,,,,,1,1,1,48.9995918273926,0,48.9997482299805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768225224.84538,48.9998188018799,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000629239904235096,1.93923741624045E-7,0.000304985268416047,0.00021030112992033,0.000629145164013319,1.93894543891724E-7,0.000629145164004406,1.41753422924302E-7,3.34893788598412E-9,1.3229157660344E-7,1.00015058563142,10.005763053894,2,20,10,5,2.05835643880648,0.181251230552422,0.0410455763339996,172.855895996094,48.9995346069336,49.0003700256348,259.928985595703,259.928985595703,,,17.318323135376,0,1,,,,,,1,1,1,48.9999656677246,0,48.9999874339384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768225276.59888,49.0013790130615,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000630199653452898,3.20925671286258E-7,0.00513166297675305,0.000312626860709551,0.000630104723740807,3.20877328857932E-7,0.000630104721213525,2.53326127280308E-7,5.64349609247668E-8,1.96947031996328E-7,1.00015065703924,10.005763053894,2,20,10,5,2.06148065149849,0.181701340873725,0.0410455763339996,172.855895996094,48.9997978210449,49.0016098022461,259.928985595703,259.928985595703,,,17.3007736206055,0,1,,,,,,1,1,1,49.0016212463379,0,49.0005847083198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768225327.96007,48.9999828338623,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000629874300341608,1.52697433616968E-7,-3.56538784451743E-5,0.000160861745189728,0.000629779459875966,1.52674441893542E-7,0.000629779459875844,1.14234171335673E-7,-3.9189763191121E-10,1.01291852124228E-7,1.00015059313884,10.005763053894,2,20,10,5,2.06043274077657,0.181421716828471,0.0410455763339996,172.855895996094,48.9994697570801,49.0002784729004,259.928985595703,259.928985595703,,,17.2535667419434,0,1,,,,,,1,1,1,49.0000610351562,0,48.9998734418084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768225380.39698,49.0001163482666,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000630948121256188,1.49470368721927E-7,-0.00189296635593905,0.000153810973326239,0.000630853115250464,1.49447861986067E-7,0.000630853114906162,1.13677303500438E-7,-2.0842437831194E-8,9.70161539181789E-8,1.00015059924954,10.005763053894,2,20,10,5,2.0639512931092,0.181664102540994,0.0410455763339996,172.855895996094,48.9995918273926,49.0003547668457,259.928985595703,259.928985595703,,,17.2260036468506,0,1,,,,,,1,1,1,49.0000228881836,0,48.9998799492331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768225432.14284,49.0006809234619,259.928985595703,,,5,,,,25.0300001353025,,,,,0.000631445091487446,1.64584870739661E-7,0.0054339459687931,0.000192406259396606,0.000631349994338331,1.64560083862377E-7,0.000631349991498938,1.11025314967181E-7,5.98773902832747E-8,1.21463577409983E-7,1.00015062508904,10.005763053894,2,20,10,5,2.06555371130723,0.182071330794365,0.0410455763339996,172.855895996094,48.9996452331543,49.0007629394531,259.928985595703,259.928985595703,,,17.208324432373,0,1,,,,,,1,1,1,49.0007019042969,0,49.0002614189597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
