[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,260Oe_49p5K
FILEOPENTIME,3768534404.212,06/01/2019,7:06 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3768534922.16194,49.4996528625488,259.783264160156,,,5,,,,25.0300001353025,,,,,0.000629259865480823,1.05216489594204E-7,-0.000116584109355777,0.000130864994051376,0.000629165167211994,1.05200655405559E-7,0.000629165167210692,6.54907810564852E-8,-1.28021053697839E-9,8.23294327344158E-8,1.00015051416347,10.005763053894,2,20,10,5,2.05842325157893,0.181239706501284,0.0410455763339996,172.855895996094,49.4992370605469,49.5005912780762,259.783264160156,259.783264160156,,,38.5477600097656,0,1,,,,,,1,1,3,49.4996223449707,0,49.4999718136258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768534973.53361,49.5011329650879,259.783264160156,,,5,,,,25.0300001353025,,,,,0.000631342237489415,7.58898466948608E-8,-0.00159899550565878,7.06246640169533E-5,0.000631247183087117,7.58784207778388E-8,0.000631247182841296,6.14077958673759E-8,-1.76166799223768E-8,4.45714858003348E-8,1.00015058190332,10.005763053894,2,20,10,5,2.06523977298609,0.181786032697574,0.0410455763339996,172.855895996094,49.4993362426758,49.501220703125,259.783264160156,259.783264160156,,,38.5726356506348,0,1,,,,,,1,1,3,49.5012283325195,0,49.5003879771513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768535024.79004,49.4996528625488,259.783264160156,,,5,,,,25.0300001353025,,,,,0.000633247991713282,1.20174843804574E-7,-0.00230756505745511,0.000132709023969233,0.000633152693265304,1.20156758510582E-7,0.000633152692751803,8.59023242394088E-8,-2.54999764910089E-8,8.40145065214197E-8,1.00015051416347,10.005763053894,2,20,10,5,2.07147610946831,0.182309155412042,0.0410455763339996,172.855895996094,49.4992752075195,49.4999847412109,259.783264160156,259.783264160156,,,38.5850715637207,0,1,,,,,,1,1,3,49.499683380127,0,49.4996708140654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768535077.21832,49.4997940063477,259.783264160156,,,5,,,,25.0300001353025,,,,,0.000635016436579975,8.25779064753565E-8,0.00114146825983674,8.43087593379485E-5,0.000634920867895256,8.25654786680525E-8,0.000634920867769255,6.28698925582865E-8,1.2649134444484E-8,5.35204155196327E-8,1.0001505206232,10.005763053894,2,20,10,5,2.07725002426221,0.182943326958814,0.0410455763339996,172.855895996094,49.4996604919434,49.5000762939453,259.783264160156,259.783264160156,,,38.5975074768066,0,1,,,,,,1,1,3,49.4996948242188,0,49.4998881816864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768535127.48527,49.4998722076416,259.783264160156,,,5,,,,25.0300001353025,,,,,0.000636576414431504,1.08235277745717E-7,-0.00439805173760099,8.54551081485753E-5,0.000636480608695639,1.08218988168856E-7,0.000636480606820513,9.35684693416958E-8,-4.88565592101783E-8,5.43717844598014E-8,1.00015052420224,10.005763053894,2,20,10,5,2.08237070637817,0.183191415377001,0.0410455763339996,172.855895996094,49.4991722106934,49.5002670288086,259.783264160156,259.783264160156,,,38.6223831176758,0,1,,,,,,1,1,3,49.4998168945313,0,49.4996827069451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768535178.83307,49.5005283355713,259.783264160156,,,5,,,,25.0300001353025,,,,,0.000638170124504128,7.9185748703028E-8,-0.00424586090941492,9.02038231408894E-5,0.000638074059754583,7.9173828748106E-8,0.00063807405800261,5.43731030702716E-8,-4.7284001163219E-8,5.75505066975438E-8,1.00015055423125,10.005763053894,2,20,10,5,2.0875835679961,0.183655589800364,0.0410455763339996,172.855895996094,49.4998626708984,49.5009231567383,259.783264160156,259.783264160156,,,38.6223831176758,0,1,,,,,,1,1,3,49.5004272460937,0,49.5003525229061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768535231.16121,49.4993438720703,259.783264160156,,,5,,,,25.0300001353025,,,,,0.000639583858398458,9.79552744203736E-8,8.01788196573838E-5,7.37368218281482E-5,0.000639487615498317,9.79405343678058E-8,0.000639487615497691,8.58525421338006E-8,8.94888988890465E-10,4.71347990492728E-8,1.00015050002191,10.005763053894,2,20,10,5,2.09219427364248,0.184220415671688,0.0410455763339996,172.855895996094,49.498420715332,49.5000343322754,259.783264160156,259.783264160156,,,38.6472587585449,0,1,,,,,,1,1,3,49.4987335205078,0,49.4995647006565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768535283.09144,49.5007457733154,259.783264160156,,,5,,,,25.0300001353025,,,,,0.000641121876688622,8.86613169085989E-8,-0.00113229321993913,0.000114385845971653,0.000641025361229006,8.86479696994914E-8,0.000641025361103831,4.9825931481581E-8,-1.26681001017826E-8,7.33201137740165E-8,1.00015056418272,10.005763053894,2,20,10,5,2.09722931714158,0.18461902531636,0.0410455763339996,172.855895996094,49.4998435974121,49.5008544921875,259.783264160156,259.783264160156,,,38.6721305847168,0,1,,,,,,1,1,3,49.5008392333984,0,49.5003899468316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768535335.24815,49.5003261566162,259.783264160156,,,5,,,,25.0300001353025,,,,,0.0006424207931618,1.11215539418787E-7,-0.000624774887303836,0.000108150368852132,0.000642324094495047,1.11198798998025E-7,0.00064232409445686,8.68403493367516E-8,-7.00414528178465E-9,6.94544932000378E-8,1.00015054497812,10.005763053894,2,20,10,5,2.10147667635374,0.185011682141033,0.0410455763339996,172.855895996094,49.4994659423828,49.5006256103516,259.783264160156,259.783264160156,,,38.6721305847168,0,1,,,,,,1,1,3,49.4999961853027,0,49.5000012715658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768535386.68964,49.5002517700195,259.783264160156,,,5,,,,25.0300001353025,,,,,0.00064372833784681,1.21684751844983E-7,0.00148144079366741,8.83541555563954E-5,0.000643631444556282,1.21666435988246E-7,0.000643631444341137,1.0757164093058E-7,1.66417471941159E-8,5.68424464074554E-8,1.00015054157367,10.005763053894,2,20,10,5,2.10574707947999,0.185465650618975,0.0410455763339996,172.855895996094,49.4995307922363,49.5004463195801,259.783264160156,259.783264160156,,,38.6970062255859,0,1,,,,,,1,1,3,49.5003852844238,0,49.5000083025764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768535437.89425,49.4992504119873,259.783264160156,,,5,,,,25.0300001353025,,,,,0.000645009358096478,1.06068766670499E-7,-0.000851334407896864,8.80897542485465E-5,0.000644912301539509,1.06052806174475E-7,0.000644912301468318,8.95641330607308E-8,-9.58248647670424E-9,5.67931665481026E-8,1.00015049574452,10.005763053894,2,20,10,5,2.10994508305075,0.185748826097587,0.0410455763339996,172.855895996094,49.4992027282715,49.5002250671387,259.783264160156,259.783264160156,,,38.7218818664551,0,1,,,,,,1,1,3,49.4992790222168,0,49.4996133692124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768535489.16875,49.5007457733154,259.783264160156,,,5,,,,25.0300001353025,,,,,0.000646025624248714,1.09573553956487E-7,-0.00194436435107281,9.76856426344711E-5,0.000645928370571504,1.09557058587499E-7,0.000645928370199571,8.95729721720754E-8,-2.19199408319065E-8,6.30827372789527E-8,1.00015056418272,10.005763053894,2,20,10,5,2.11327302711396,0.186001168334946,0.0410455763339996,172.855895996094,49.4999542236328,49.5009117126465,259.783264160156,259.783264160156,,,38.6970062255859,0,1,,,,,,1,1,3,49.5008583068848,0,49.5004225338207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768535540.5776,49.4998435974121,259.783264160156,,,5,,,,25.0300001353025,,,,,0.000647337504621558,1.26456127714613E-7,-0.00161270123037482,0.00014367838720654,0.000647240080172331,1.26437096037155E-7,0.000647240079915943,8.56746882842763E-8,-1.82178317910076E-8,9.2984875338417E-8,1.00015052289284,10.005763053894,2,20,10,5,2.11756335882,0.186391140726016,0.0410455763339996,172.855895996094,49.4996490478516,49.5001945495605,259.783264160156,259.783264160156,,,38.7094421386719,0,1,,,,,,1,1,3,49.4999885559082,0,49.4998884762035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768535591.70103,49.5003986358643,259.783264160156,,,5,,,,25.0300001353025,,,,,0.000648236691203806,1.05372419059989E-7,-0.00268795658726528,9.05278939699417E-5,0.000648139114964944,1.05356557809815E-7,0.000648139114251701,8.75163124666449E-8,-3.04065991893429E-8,5.86591793820316E-8,1.00015054829528,10.005763053894,2,20,10,5,2.12050827064037,0.186610252193603,0.0410455763339996,172.855895996094,49.4997863769531,49.5007247924805,259.783264160156,259.783264160156,,,38.734317779541,0,1,,,,,,1,1,3,49.5002174377441,0,49.5001725589528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768535642.8874,49.5009956359863,259.783264160156,,,5,,,,25.0300001353025,,,,,0.000649341487578355,9.73177062232513E-8,-0.00303463281854466,8.50435258309161E-5,0.000649243727302764,9.73030547556303E-8,0.000649243726392129,8.01300316673261E-8,-3.43867617812272E-8,5.52002037113136E-8,1.00015057561818,10.005763053894,2,20,10,5,2.12412340547856,0.186915440909338,0.0410455763339996,172.855895996094,49.5001068115234,49.5015754699707,259.783264160156,259.783264160156,,,38.746753692627,0,1,,,,,,1,1,3,49.500415802002,0,49.5005695118624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768535694.10665,49.4996891021729,259.783264160156,,,5,,,,25.0300001353025,,,,,0.000650251085080859,1.15023821687256E-7,-0.00117799815457609,7.19636524827704E-5,0.000650153226733478,1.15006511387653E-7,0.000650153226596064,1.05071800693468E-7,-1.33671154793329E-8,4.67591099208533E-8,1.00015051582205,10.005763053894,2,20,10,5,2.1270928106541,0.18724620189555,0.0410455763339996,172.855895996094,49.4995613098145,49.4999847412109,259.783264160156,259.783264160156,,,38.7591934204102,0,1,,,,,,1,1,3,49.4997024536133,0,49.4997653961182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768535745.79913,49.5007781982422,259.783264160156,,,5,,,,25.0300001353025,,,,,0.000651344623908463,9.4475430216763E-8,0.00111508191376952,0.000107470753693608,0.000651246568534679,9.44612076020621E-8,0.000651246568411345,6.34451973079195E-8,1.26744635661311E-8,6.99830456624963E-8,1.00015056566671,10.005763053894,2,20,10,5,2.13066247257922,0.187646366801569,0.0410455763339996,172.855895996094,49.5001411437988,49.5010223388672,259.783264160156,259.783264160156,,,38.784065246582,0,1,,,,,,1,1,3,49.5006446838379,0,49.5004871592802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768535798.26226,49.5001945495605,259.783264160156,,,5,,,,25.0300001353025,,,,,0.000652125620701244,1.13524505364847E-7,-0.00277104364471992,0.000136531860825149,0.000652027465168096,1.1350741807676E-7,0.00065202746440553,7.04282523049014E-8,-3.15345489351441E-8,8.90157021863539E-8,1.00015053895486,10.005763053894,2,20,10,5,2.13322998728968,0.187726681160121,0.0410455763339996,172.855895996094,49.4992408752441,49.5011520385742,259.783264160156,259.783264160156,,,38.796501159668,0,1,,,,,,1,1,3,49.4996223449707,0,49.4998673831715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768535848.66104,49.4997825622559,259.783264160156,,,5,,,,25.0300001353025,,,,,0.000653047151009729,1.05005383724187E-7,-0.00417808443717771,0.000129654883482227,0.000652948869081026,1.04989580682062E-7,0.000652948867344992,6.21031225903467E-8,-4.76138998185644E-8,8.46523137092165E-8,1.00015052009944,10.005763053894,2,20,10,5,2.13624910855986,0.187939499289415,0.0410455763339996,172.855895996094,49.4993591308594,49.499942779541,259.783264160156,259.783264160156,,,38.8089408874512,0,1,,,,,,1,1,3,49.499870300293,0,49.4997080634622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768535899.8179,49.5004215240479,259.783264160156,,,5,,,,25.0300001353025,,,,,0.000653852743738174,9.3098668637678E-8,-0.00564914335792022,6.69204168239296E-5,0.000653754321454724,9.30846548040721E-8,0.000653754318277085,8.21722581775286E-8,-6.44576600259133E-8,4.37318298953845E-8,1.0001505493428,10.005763053894,2,20,10,5,2.13888919586795,0.188116421342038,0.0410455763339996,172.855895996094,49.4995346069336,49.5006980895996,259.783264160156,259.783264160156,,,38.8213768005371,0,1,,,,,,1,1,3,49.5006256103516,0,49.5000578936409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768535951.05352,49.5008010864258,259.783264160156,,,5,,,,25.0300001353025,,,,,0.000654617172961933,1.34276969960042E-7,-0.00242630609462058,0.000122518962287609,0.000654518624243275,1.34256755361524E-7,0.000654518623656411,1.07689617041816E-7,-2.77169198161777E-8,8.01737035541642E-8,1.00015056671423,10.005763053894,2,20,10,5,2.14137920676915,0.188456801739266,0.0410455763339996,172.855895996094,49.4994354248047,49.5013275146484,259.783264160156,259.783264160156,,,38.8213768005371,0,1,,,,,,1,1,3,49.5007286071777,0,49.5002524432014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768536002.62231,49.5008277893066,259.783264160156,,,5,,,,25.0300001353025,,,,,0.000655406100266426,9.01356239604736E-8,-0.00456303335445085,8.41513699964626E-5,0.000655307431978721,9.0122054468713E-8,0.00065530742990057,7.1289612361626E-8,-5.2188654937399E-8,5.51341624674826E-8,1.00015056793635,10.005763053894,2,20,10,5,2.14396697543803,0.188603970264564,0.0410455763339996,172.855895996094,49.4998817443848,49.5011329650879,259.783264160156,259.783264160156,,,38.8462524414063,0,1,,,,,,1,1,3,49.5007171630859,0,49.5004247777602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768536053.58318,49.4999084472656,259.783264160156,,,5,,,,25.0300001353025,,,,,0.000656212141265624,8.09210452590335E-8,-0.00134062465724316,6.63836500070727E-5,0.000656113379234421,8.09088663822734E-8,0.000656113379054816,6.81931381037607E-8,-1.53519470638792E-8,4.35423997366475E-8,1.00015052586082,10.005763053894,2,20,10,5,2.14659307569936,0.188956653948852,0.0410455763339996,172.855895996094,49.4994697570801,49.5002021789551,259.783264160156,259.783264160156,,,38.8462524414063,0,1,,,,,,1,1,3,49.4996871948242,0,49.499859978171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768536104.83818,49.5010375976562,259.783264160156,,,5,,,,25.0300001353025,,,,,0.000656986398198667,6.76079998274091E-8,-0.00420324347933132,7.89516352291853E-5,0.000656887485697905,6.75978211138881E-8,0.000656887483930301,4.33615530870742E-8,-4.81895536093906E-8,5.18578936442859E-8,1.00015057753864,10.005763053894,2,20,10,5,2.14913526497977,0.189072222051276,0.0410455763339996,172.855895996094,49.4997825622559,49.5012626647949,259.783264160156,259.783264160156,,,38.8711242675781,0,1,,,,,,1,1,3,49.5009002685547,0,49.5004366706399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768536156.07666,49.5007953643799,259.783264160156,,,5,,,,25.0300001353025,,,,,0.000657503895758229,1.049622911249E-7,-0.00042050121401882,6.80067204303181E-5,0.000657404912632774,1.04946489704259E-7,0.000657404912615069,9.49586461127548E-8,-4.82478057216094E-9,4.46835677814413E-8,1.00015056645235,10.005763053894,2,20,10,5,2.1508156067075,0.189363151747662,0.0410455763339996,172.855895996094,49.500057220459,49.5010375976562,259.783264160156,259.783264160156,,,38.8835639953613,0,1,,,,,,1,1,3,49.5007667541504,0,49.5005033281114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768536207.48589,49.499662399292,259.783264160156,,,5,,,,25.0300001353025,,,,,0.000658303912988446,9.32871999523216E-8,-0.0033585554425466,0.000112046985371438,0.00065820484354974,9.32731609798115E-8,0.000658204842418926,5.71107968986482E-8,-3.85825531502507E-8,7.37444196991689E-8,1.00015051459994,10.005763053894,2,20,10,5,2.15344232842251,0.189483137906906,0.0410455763339996,172.855895996094,49.4993591308594,49.5000991821289,259.783264160156,259.783264160156,,,38.8835639953613,0,1,,,,,,1,1,3,49.4996223449707,0,49.4997230978573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
