[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,260Oe_48K
FILEOPENTIME,3768548508.23176,06/01/2019,11:01 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3768549027.5834,47.9998168945313,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000606842212200369,6.38109020169681E-8,0.000921813762329471,8.50823183782402E-5,0.000606750699103694,6.38012791971844E-8,0.000606750699025166,3.74956621892796E-8,9.7618210183348E-9,5.16205244470114E-8,1.00015082487224,10.005763053894,2,20,10,5,1.98508740700202,0.174823955256283,0.0410455763339996,172.855895996094,47.9994010925293,48.0002822875977,259.576843261719,259.576843261719,,,41.9306526184082,0,1,,,,,,1,1,3,47.9998588562012,0,47.9997762792251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768549078.8417,48.0005550384521,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000606597545129528,1.08114653438607E-7,0.000259602619123278,0.000122617198873527,0.000606506118016407,1.08098358267733E-7,0.000606506118010182,7.84610194153278E-8,2.74803097346572E-9,7.43580761752662E-8,1.00015074392558,10.005763053894,2,20,10,5,1.98428907796877,0.17473053256596,0.0410455763339996,172.855895996094,47.9996299743652,48.0006980895996,259.576843261719,259.576843261719,,,41.9555282592773,0,1,,,,,,1,1,3,48.0006637573242,0,48.0002291062299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768549130.0722,47.9999942779541,259.576843261719,,,5,,,,25.0300001353025,,,,,0.0006069747260017,1.22520768087953E-7,-0.00145989185703943,0.000131513111957412,0.000606883187995201,1.22502290701029E-7,0.000606883187798199,9.294491762308E-8,-1.54633348522671E-8,7.9800084680646E-8,1.00015083299111,10.005763053894,2,20,10,5,1.98552815002134,0.174779594817348,0.0410455763339996,172.855895996094,47.9997100830078,48.0003852844238,259.576843261719,259.576843261719,,,41.9804000854492,0,1,,,,,,1,1,3,48.0000114440918,0,48.0000020195456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768549181.30124,48.0009841918945,259.576843261719,,,5,,,,25.0300001353025,,,,,0.0006070976126422,1.008946136464E-7,-0.000114205210617335,7.98736010196611E-5,0.000607006098237031,1.00879404707408E-7,0.000607006098235825,8.84752893149868E-8,-1.20991912291363E-9,4.84641875486473E-8,1.000150763568,10.005763053894,2,20,10,5,1.98592602925239,0.174861619157322,0.0410455763339996,172.855895996094,47.9994049072266,48.0011825561523,259.576843261719,259.576843261719,,,42.0052757263184,0,1,,,,,,1,1,3,48.0010299682617,0,48.0003759596083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768549232.63561,47.9998416900635,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000607249321888731,1.54248410920151E-7,-0.00492790033601231,0.00015826055370409,0.000607157746710093,1.54225149756613E-7,0.000607157744464401,1.20647031083944E-7,-5.22204756748817E-8,9.60712793090611E-8,1.00015082600714,10.005763053894,2,20,10,5,1.98643698482997,0.174738430925571,0.0410455763339996,172.855895996094,47.9991493225098,48.0002632141113,259.576843261719,259.576843261719,,,42.0052757263184,0,1,,,,,,1,1,3,47.9998207092285,0,47.9997107561897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768549283.86085,48.0003623962402,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000607401373946791,9.00372307292443E-8,0.00328034420138046,0.000116686435120616,0.000607309831033625,9.00236610029516E-8,0.00060730983003828,5.5526208016105E-8,3.47701924734136E-8,7.0859718908041E-8,1.00015073510832,10.005763053894,2,20,10,5,1.98690931860157,0.175066830840225,0.0410455763339996,172.855895996094,47.9995384216309,48.0004196166992,259.576843261719,259.576843261719,,,42.0177116394043,0,1,,,,,,1,1,3,48.0003051757812,0,48.0000273760627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768549335.08397,48.0001430511475,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000607469254504997,1.05089932893772E-7,0.000670074990686054,0.000124176528180842,0.000607377637783298,1.05074083539976E-7,0.000607377637741762,7.31667244989767E-8,7.10329047671575E-9,7.54134832629856E-8,1.00015083980048,10.005763053894,2,20,10,5,1.98713934146765,0.174995866483007,0.0410455763339996,172.855895996094,47.9998474121094,48.0007553100586,259.576843261719,259.576843261719,,,42.0550231933594,0,1,,,,,,1,1,3,48.0001945495605,0,48.0002184973823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768549386.5337,48.0002059936523,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000607663197921137,1.07494661870911E-7,0.00177668227168937,0.00010767518262792,0.000607571619896542,1.07478461862712E-7,0.000607571619604436,8.52852471680158E-8,1.88401612623546E-8,6.54067762534191E-8,1.00015072794975,10.005763053894,2,20,10,5,1.98777038333391,0.175090128516079,0.0410455763339996,172.855895996094,47.999568939209,48.0004653930664,259.576843261719,259.576843261719,,,42.0798988342285,0,1,,,,,,1,1,3,48.0001068115234,0,47.9999607310576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768549437.75417,48.000337600708,259.576843261719,,,5,,,,25.0300001353025,,,,,0.00060795613464783,1.14429625815732E-7,-0.000430541042297783,9.15282081212102E-5,0.000607864439084352,1.1441236685835E-7,0.00060786443906719,9.99857925918116E-8,-4.56771146846715E-9,5.56150246778419E-8,1.00015084870504,10.005763053894,2,20,10,5,1.98873537652795,0.175097919957655,0.0410455763339996,172.855895996094,47.9994277954102,48.0009536743164,259.576843261719,259.576843261719,,,42.0798988342285,0,1,,,,,,1,1,3,48.0005874633789,0,48.0001072603114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768549489.41394,48.0007915496826,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000607860922454211,9.09206802722776E-8,-9.90487062084711E-5,8.74496831030954E-5,0.000607769298345132,9.09069756138286E-8,0.000607769298344224,7.37601153598489E-8,-1.05066661429295E-9,5.31368384207698E-8,1.00015075475074,10.005763053894,2,20,10,5,1.98842290721368,0.1750820014425,0.0410455763339996,172.855895996094,47.9997978210449,48.0009155273438,259.576843261719,259.576843261719,,,42.0674629211426,0,1,,,,,,1,1,3,48.0007591247559,0,48.0004140068503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768549540.63923,48.0000705718994,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000608079357523661,1.14239620766558E-7,0.00344706470358691,0.000138217791081504,0.000607987650804649,1.14222391862679E-7,0.00060798764970433,7.73715570129084E-8,3.65781352108599E-8,8.40261683538508E-8,1.00015083648309,10.005763053894,2,20,10,5,1.98912660381992,0.175268029611494,0.0410455763339996,172.855895996094,47.9997291564941,48.0004539489746,259.576843261719,259.576843261719,,,42.0923347473145,0,1,,,,,,1,1,3,48.0001640319824,0,48.0002008325913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768549593.04502,48.0001811981201,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000608223122430028,8.82010449729674E-8,0.00124546242904078,9.62194079129804E-5,0.000608131390950558,8.8187742597494E-8,0.000608131390806882,6.59866824415218E-8,1.321920751801E-8,5.85050056388649E-8,1.00015084154647,10.005763053894,2,20,10,5,1.98960361718237,0.175233015280131,0.0410455763339996,172.855895996094,47.9996299743652,48.0005989074707,259.576843261719,259.576843261719,,,42.1172103881836,0,1,,,,,,1,1,3,48.0004730224609,0,47.9999544355604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768549645.28545,48.0010681152344,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000608424463625517,8.36754080896362E-8,-0.00216482688943298,9.42254884127625E-5,0.000608332746873348,8.36627944668692E-8,0.000608332746439126,6.09485212051522E-8,-2.29848533178612E-8,5.73126595169926E-8,1.00015076740919,10.005763053894,2,20,10,5,1.99027266935312,0.175172558822998,0.0410455763339996,172.855895996094,47.9999961853027,48.0012741088867,259.576843261719,259.576843261719,,,42.1296463012695,0,1,,,,,,1,1,3,48.0009613037109,0,48.000555823831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768549697.17525,48.0000782012939,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000608432128073901,8.65017706277075E-8,-0.00160146683725237,6.45741801797976E-5,0.000608340437725201,8.6488734863904E-8,0.000608340437487568,7.70620440458026E-8,-1.7003643984409E-8,3.92650305722722E-8,1.00015072210068,10.005763053894,2,20,10,5,1.99029601838665,0.175194338877063,0.0410455763339996,172.855895996094,47.9995918273926,48.00048828125,259.576843261719,259.576843261719,,,42.1296463012695,0,1,,,,,,1,1,3,47.9999809265137,0,48.000067259136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768549749.53982,47.9999103546143,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000608536454971322,7.39073617465071E-8,-0.000183324678329377,7.44129357475246E-5,0.000608444753574214,7.38962245200134E-8,0.0006084447535711,5.84084453561562E-8,-1.9467915381888E-9,4.52670466165966E-8,1.00015071441831,10.005763053894,2,20,10,5,1.99063295346634,0.17527365218833,0.0410455763339996,172.855895996094,47.9987525939941,48.0008125305176,259.576843261719,259.576843261719,,,42.1420860290527,0,1,,,,,,1,1,3,47.9993858337402,0,47.9995197969324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768549800.85512,48.000524520874,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000608754337137116,9.70026962136088E-8,0.000726694996936672,7.71504378259144E-5,0.000608662585799752,9.69880759857722E-8,0.000608662585750797,8.48724849132219E-8,7.71980169691847E-9,4.69398358335099E-8,1.00015074252879,10.005763053894,2,20,10,5,1.99134290073172,0.175368032181418,0.0410455763339996,172.855895996094,47.9997215270996,48.0007820129395,259.576843261719,259.576843261719,,,42.1669578552246,0,1,,,,,,1,1,3,48.0003395080566,0,48.0001905104693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768549852.02206,48.0006523132324,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000608827491003313,8.23940533538075E-8,-0.00233593795355969,0.000102148917219386,0.000608735725080209,8.23816344560474E-8,0.000608735724574295,5.40451597137516E-8,-2.48180388781329E-8,6.21759954256054E-8,1.00015074837787,10.005763053894,2,20,10,5,1.99159157220362,0.175282649454992,0.0410455763339996,172.855895996094,47.999828338623,48.0012397766113,259.576843261719,259.576843261719,,,42.1793937683105,0,1,,,,,,1,1,3,48.0004196166992,0,48.0003231272978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768549903.25261,48.0005836486816,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000608897738180575,1.44914839870243E-7,0.00409270541875184,0.000188386042987054,0.00060880589374372,1.44892981319906E-7,0.00060880589219053,8.85543865393326E-8,4.34877263098435E-8,1.1468259092126E-7,1.0001508599667,10.005763053894,2,20,10,5,1.99180168267098,0.175526355184101,0.0410455763339996,172.855895996094,48.0000457763672,48.0008850097656,259.576843261719,259.576843261719,,,42.1918334960937,0,1,,,,,,1,1,3,48.0008850097656,0,48.0003700256348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768549954.62611,47.9998512268066,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000609059149738746,9.34874039351579E-8,-0.00395257382461267,0.000101034791966306,0.000608967301366391,9.3473305688886E-8,0.000608967299917357,7.0376708067179E-8,-4.20098693825622E-8,6.15172970637934E-8,1.00015082644363,10.005763053894,2,20,10,5,1.99235431904849,0.175293130551393,0.0410455763339996,172.855895996094,47.9994697570801,48.0004501342773,259.576843261719,259.576843261719,,,42.1918334960937,0,1,,,,,,1,1,3,48.0000267028809,0,47.9999963972304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768550005.9168,48.0013027191162,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000609223846609196,1.08231723380232E-7,0.00381978190574817,0.000114494168723953,0.000609132002814509,1.08215406861704E-7,0.000609132001460837,8.27544830447784E-8,4.06094728200383E-8,6.97299779021595E-8,1.00015077814704,10.005763053894,2,20,10,5,1.9928692719636,0.175610868779227,0.0410455763339996,172.855895996094,48.0000343322754,48.0016403198242,259.576843261719,259.576843261719,,,42.2167053222656,0,1,,,,,,1,1,3,48.0010147094727,0,48.0005674923167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768550058.27604,48.0009899139404,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000609322157558667,1.10418202582868E-7,-0.00199803550339617,9.42090678523003E-5,0.000609230307664192,1.10401558021154E-7,0.000609230307293757,9.43209187358816E-8,-2.12452608997732E-8,5.73765483653162E-8,1.0001507638299,10.005763053894,2,20,10,5,1.99320868702687,0.175436817827563,0.0410455763339996,172.855895996094,47.9996910095215,48.0013809204102,259.576843261719,259.576843261719,,,42.2167053222656,0,1,,,,,,1,1,3,48.0009574890137,0,48.0004689833697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768550110.20995,47.9993534088135,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000609586657250844,9.70725641404349E-8,-0.00461633039803555,7.6576567035946E-5,0.000609494743213775,9.7057927449896E-8,0.000609494741235491,8.51090483518025E-8,-4.91070918557631E-8,4.66550229827379E-8,1.00015080365843,10.005763053894,2,20,10,5,1.99408193367584,0.175421854995379,0.0410455763339996,172.855895996094,47.9984664916992,48.0001678466797,259.576843261719,259.576843261719,,,42.2415809631348,0,1,,,,,,1,1,3,47.9991073608398,0,47.9995460510254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768550162.38948,47.9999294281006,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000609580302070501,8.59466567069128E-8,0.000562682199092279,9.1641095680361E-5,0.000609488372925244,8.59336953256772E-8,0.000609488372895852,6.53141998011251E-8,5.98557626596098E-9,5.58449218520809E-8,1.00015083002292,10.005763053894,2,20,10,5,1.99404528039631,0.175600266766529,0.0410455763339996,172.855895996094,47.9996871948242,48.0002021789551,259.576843261719,259.576843261719,,,42.2415809631348,0,1,,,,,,1,1,3,48.0000076293945,0,47.9999001446892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768550213.68802,48.0003890991211,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000609731132079752,6.64793415130434E-8,-0.00044854593761734,8.26876725497913E-5,0.000609639167363836,6.64693145463447E-8,0.000609639167345155,4.3330016140223E-8,-4.77262329362734E-9,5.04051532836568E-8,1.00015085106213,10.005763053894,2,20,10,5,1.99454177188071,0.175608512687785,0.0410455763339996,172.855895996094,47.9993858337402,48.0004768371582,259.576843261719,259.576843261719,,,42.2540168762207,0,1,,,,,,1,1,3,48.000301361084,0,47.9998424754423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768550264.87848,48.0000457763672,259.576843261719,,,5,,,,25.0300001353025,,,,,0.00060983437136993,8.96332609773644E-8,-0.00304706046379977,9.94924511510259E-5,0.000609742400662615,8.96197431522006E-8,0.000609742399800365,6.59736882033017E-8,-3.2426855469545E-8,6.06561689156176E-8,1.0001508353482,10.005763053894,2,20,10,5,1.99488744987416,0.175547775227632,0.0410455763339996,172.855895996094,47.9994659423828,48.0004119873047,259.576843261719,259.576843261719,,,42.2664566040039,0,1,,,,,,1,1,3,47.999828338623,0,47.9998947592343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768550316.12089,48.0003719329834,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000609898097875255,9.00807111681495E-8,-0.000549998994278766,9.65968837155944E-5,0.000609806108455221,9.00671245175181E-8,0.000609806108427125,6.81422403068051E-8,-5.85370771111839E-9,5.88958572806589E-8,1.00015085027644,10.005763053894,2,20,10,5,1.99508825853045,0.175653067323578,0.0410455763339996,172.855895996094,47.9987373352051,48.0004844665527,259.576843261719,259.576843261719,,,42.2788925170898,0,1,,,,,,1,1,3,48.0004196166992,0,47.9998716466567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
