[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,160Oe_48p5K
FILEOPENTIME,3768433916.55172,05/31/2019,3:11 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3768434441.37901,48.5005111694336,159.5322265625,,,5,,,,25.0300001353025,,,,,0.000586435121289815,6.3711724340406E-8,0.0580905655183344,6.91719818735539E-5,0.000586346770474146,6.37021256949484E-8,0.000586346469110786,4.91293696342036E-8,5.94480255626136E-7,4.05495481775172E-8,1.00015068014376,10.005763053894,2,20,10,5,1.91817580865216,0.170651689757465,0.0410455763339996,172.855895996094,48.5002555847168,48.5007591247559,159.5322265625,159.5322265625,,,96.4176177978516,0,1,,,,,,1,1,1,48.500560760498,0,48.5005134133732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768434492.39873,48.4996356964111,159.5322265625,,,5,,,,25.0300001353025,,,,,0.000587240259803499,7.23692777937109E-8,0.0545385263212994,9.70528792206855E-5,0.000587151743854859,7.23583694215934E-8,0.000587151477854723,4.45954364210182E-8,5.58896070063266E-7,5.69822838764007E-8,1.00015075480839,10.005763053894,2,20,10,5,1.92081993344422,0.170766905717051,0.0410455763339996,172.855895996094,48.4993629455566,48.5002555847168,159.5322265625,159.5322265625,,,96.7036743164062,0,1,,,,,,1,1,1,48.4998893737793,0,48.4998366411994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768434544.52172,48.5005340576172,159.5322265625,,,5,,,,25.0300001353025,,,,,0.000588561044077936,8.32893077151981E-8,0.0544783792233563,6.66382527026482E-5,0.000588472372359802,8.32767594738703E-8,0.00058847210634908,7.34795011760165E-8,5.59535388220947E-7,3.91890491769401E-8,1.00015068119133,10.005763053894,2,20,10,5,1.9251403019181,0.171148962419035,0.0410455763339996,172.855895996094,48.4992141723633,48.5010185241699,159.5322265625,159.5322265625,,,96.9897232055664,0,1,,,,,,1,1,1,48.500072479248,0,48.4999706043917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768434596.57506,48.4995231628418,159.5322265625,,,5,,,,25.0300001353025,,,,,0.000589121378075056,4.976066359168E-8,0.0494222329983449,5.7637217176981E-5,0.000589032581614928,4.97531633193338E-8,0.000589032362481437,3.63746949722529E-8,5.08088067385843E-7,3.39449381492419E-8,1.00015074965783,10.005763053894,2,20,10,5,1.92698822339374,0.171141858122094,0.0410455763339996,172.855895996094,48.4989395141602,48.5000839233398,159.5322265625,159.5322265625,,,97.2757797241211,0,1,,,,,,1,1,1,48.4989471435547,0,48.4996185302734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768434648.77321,48.5003414154053,159.5322265625,,,5,,,,25.0300001353025,,,,,0.000589979745819146,8.60885766737336E-8,0.0410238948263073,6.55053323812817E-5,0.00058989086556187,8.6075607457591E-8,0.00058989071435547,7.69280508752119E-8,4.22363025091441E-7,3.86145722200065E-8,1.00015067237427,10.005763053894,2,20,10,5,1.92982100578364,0.17110834333351,0.0410455763339996,172.855895996094,48.4993515014648,48.500373840332,159.5322265625,159.5322265625,,,97.5493927001953,0,1,,,,,,1,1,1,48.5003204345703,0,48.4998755984836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768434700.1329,48.5000667572022,159.5322265625,,,5,,,,25.0300001353025,,,,,0.000590664187770111,5.83023793833888E-8,0.0468616413697633,7.52529385283114E-5,0.000590575211824797,5.82935968815423E-8,0.000590575014293952,3.77263744464899E-8,4.83025467635825E-7,4.44394431615766E-8,1.00015065980341,10.005763053894,2,20,10,5,1.93204234796541,0.171503702103259,0.0410455763339996,172.855895996094,48.4999046325684,48.5004959106445,159.5322265625,159.5322265625,,,97.83544921875,0,1,,,,,,1,1,1,48.4999084472656,0,48.5001808615292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768434751.35903,48.5010108947754,159.5322265625,,,5,,,,25.0300001353025,,,,,0.000591740779729313,9.99154241162858E-8,0.04283686150906,0.000110605801708115,0.000591651616046507,9.99003688294297E-8,0.000591651450688183,7.5493608570345E-8,4.42344902058012E-7,6.54278133310567E-8,1.00015070301574,10.005763053894,2,20,10,5,1.93557590831078,0.171680329712263,0.0410455763339996,172.855895996094,48.4997978210449,48.5013999938965,159.5322265625,159.5322265625,,,98.1215057373047,0,1,,,,,,1,1,1,48.5008544921875,0,48.5004840177648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768434804.36457,48.5009670257568,159.5322265625,,,5,,,,25.0300001353025,,,,,0.000592354767054765,6.96531975075526E-8,0.0430962819889791,7.20903963881608E-5,0.000592265512045159,6.96427022821262E-8,0.000592265344504287,5.50274310807701E-8,4.45485502240545E-7,4.26859205102568E-8,1.00015070100789,10.005763053894,2,20,10,5,1.93758347420448,0.171867237340546,0.0410455763339996,172.855895996094,48.5000343322754,48.5011444091797,159.5322265625,159.5322265625,,,98.3951187133789,0,1,,,,,,1,1,1,48.5008316040039,0,48.5004863739014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768434856.83377,48.4999179840088,159.5322265625,,,5,,,,25.0300001353025,,,,,0.000593257621201688,6.47419796374352E-8,0.0401275606359501,5.36748151499575E-5,0.000593168190581011,6.47322201076527E-8,0.000593168045106102,5.63706655071073E-8,4.15430085623854E-7,3.18215082978703E-8,1.00015076772844,10.005763053894,2,20,10,5,1.94054561220669,0.172028650167266,0.0410455763339996,172.855895996094,48.4997215270996,48.5009078979492,159.5322265625,159.5322265625,,,98.6687316894531,0,1,,,,,,1,1,1,48.4998168945313,0,48.500079907869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768434908.52138,48.5004959106445,159.5322265625,,,5,,,,25.0300001353025,,,,,0.000593845249570224,7.93854203442282E-8,0.0425341733002647,9.97154070144378E-5,0.000593755782778183,7.93734603952379E-8,0.000593755619168666,5.28708263358179E-8,4.40781315093023E-7,5.92015366158868E-8,1.00015067944538,10.005763053894,2,20,10,5,1.94246051009409,0.172280634162582,0.0410455763339996,172.855895996094,48.499698638916,48.5005874633789,159.5322265625,159.5322265625,,,98.9423522949219,0,1,,,,,,1,1,1,48.5004386901855,0,48.5000245571136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768434960.09825,48.499547958374,159.5322265625,,,5,,,,25.0300001353025,,,,,0.000594653055845445,7.58671177800142E-8,0.0391470196323986,8.9877778601248E-5,0.000594563424937827,7.58556824757504E-8,0.000594563286159924,5.38440750604727E-8,4.06232089966051E-7,5.34312656105398E-8,1.0001507507927,10.005763053894,2,20,10,5,1.94511302933163,0.172400001759964,0.0410455763339996,172.855895996094,48.499340057373,48.4999771118164,159.5322265625,159.5322265625,,,99.2035293579102,0,1,,,,,,1,1,1,48.499454498291,0,48.4996764239143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768435012.78066,48.5001335144043,159.5322265625,,,5,,,,25.0300001353025,,,,,0.000595503508459776,6.54469017580903E-8,0.0368909673064364,7.77757983812079E-5,0.000595413801714222,6.54370428261447E-8,0.000595413678294743,4.62388509018359E-8,3.83368369569647E-7,4.63030802550811E-8,1.00015066285883,10.005763053894,2,20,10,5,1.94790166071749,0.172569860426616,0.0410455763339996,172.855895996094,48.4994010925293,48.5002288818359,159.5322265625,159.5322265625,,,99.4895858764648,0,1,,,,,,1,1,1,48.5001182556152,0,48.4998548171099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768435064.39955,48.4997367858887,159.5322265625,,,5,,,,25.0300001353025,,,,,0.000596159296725029,7.73055813310685E-8,0.0350885244941601,6.87019241037278E-5,0.000596069433633897,7.729392854206E-8,0.000596069321857066,6.55645489712335E-8,3.65039027179065E-7,4.09345979296707E-8,1.00015075943516,10.005763053894,2,20,10,5,1.95005218847416,0.172698555858379,0.0410455763339996,172.855895996094,48.4995803833008,48.5004463195801,159.5322265625,159.5322265625,,,99.7631988525391,0,1,,,,,,1,1,1,48.4997024536133,0,48.4998548171099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768435115.45148,48.5003795623779,159.5322265625,,,5,,,,25.0300001353025,,,,,0.000596840960717657,6.16603373927006E-8,0.0353598322359492,7.07951540304859E-5,0.000596751045778841,6.16510481752559E-8,0.000596750932136988,4.49061240985478E-8,3.68282196441655E-7,4.22408778265029E-8,1.00015067412022,10.005763053894,2,20,10,5,1.95228111013742,0.172905266496762,0.0410455763339996,172.855895996094,48.4995574951172,48.5005989074707,159.5322265625,159.5322265625,,,100.036819458008,0,1,,,,,,1,1,1,48.5002059936523,0,48.5000801086426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768435168.47615,48.4996242523193,159.5322265625,,,5,,,,25.0300001353025,,,,,0.000597423241260456,8.4462605080798E-8,0.0331793095783528,0.000107211364500617,0.00059733319072262,8.44498739004733E-8,0.000597333090566829,5.50561436921546E-8,3.45908580302774E-7,6.4035944933722E-8,1.0001507542846,10.005763053894,2,20,10,5,1.95419234880623,0.172999585504368,0.0410455763339996,172.855895996094,48.4991302490234,48.5000839233398,159.5322265625,159.5322265625,,,100.297996520996,0,1,,,,,,1,1,1,48.4993667602539,0,48.499620549819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768435219.91497,48.4997673034668,159.5322265625,,,5,,,,25.0300001353025,,,,,0.000598088485004023,6.82249925795053E-8,0.0363885840738858,5.61705392651334E-5,0.00059799839887881,6.82147162986901E-8,0.000597998278276657,5.93810933230707E-8,3.79789117727859E-7,3.35728055942239E-8,1.00015064609769,10.005763053894,2,20,10,5,1.95635868052498,0.173301803671832,0.0410455763339996,172.855895996094,48.4994125366211,48.4999122619629,159.5322265625,159.5322265625,,,100.584053039551,0,1,,,,,,1,1,1,48.4997100830078,0,48.4997442145097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768435272.56321,48.5014381408691,159.5322265625,,,5,,,,25.0300001353025,,,,,0.000599045929726779,5.0489423434854E-8,0.0338678005941215,5.4402676586989E-5,0.000598955653591108,5.04818146859856E-8,0.000598955548952156,3.85623856277963E-8,3.54045439849834E-7,3.25784595811914E-8,1.00015072257041,10.005763053894,2,20,10,5,1.9594981357127,0.173493015791064,0.0410455763339996,172.855895996094,48.500186920166,48.5016593933105,159.5322265625,159.5322265625,,,100.845230102539,0,1,,,,,,1,1,1,48.5015411376953,0,48.5007743835449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768435324.61088,48.5004539489746,159.5322265625,,,5,,,,25.0300001353025,,,,,0.00059937045481418,6.8410607750024E-8,0.0343085431753627,6.57318397448059E-5,0.000599280156763478,6.8400301361917E-8,0.000599280049325165,5.5927019358297E-8,3.5884716253977E-7,3.93798137641322E-8,1.00015067752483,10.005763053894,2,20,10,5,1.96055833175785,0.173602089083095,0.0410455763339996,172.855895996094,48.4994621276855,48.5006561279297,159.5322265625,159.5322265625,,,101.118843078613,0,1,,,,,,1,1,1,48.5003509521484,0,48.5000040390912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768435377.06538,48.4999103546143,159.5322265625,,,5,,,,25.0300001353025,,,,,0.000599989285195704,7.76665068668257E-8,0.0348476618818525,7.55321730039664E-5,0.000599898908838349,7.76548079646082E-8,0.00059989879788253,6.3073897845677E-8,3.64862355086163E-7,4.52984835350288E-8,1.00015065264501,10.005763053894,2,20,10,5,1.96258090862648,0.173799796366732,0.0410455763339996,172.855895996094,48.4991645812988,48.5000495910645,159.5322265625,159.5322265625,,,101.392463684082,0,1,,,,,,1,1,1,48.4997787475586,0,48.4995835622152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768435429.80821,48.5009784698486,159.5322265625,,,5,,,,25.0300001353025,,,,,0.000600538469714722,6.34080068726374E-8,0.0317027376326529,6.35420567605072E-5,0.000600447981284248,6.33984526287201E-8,0.000600447889367712,5.06399254245698E-8,3.32238150927484E-7,3.81439608419219E-8,1.00015070153168,10.005763053894,2,20,10,5,1.96438685170235,0.173851051635311,0.0410455763339996,172.855895996094,48.4997253417969,48.5012474060059,159.5322265625,159.5322265625,,,101.690948486328,0,1,,,,,,1,1,1,48.5009536743164,0,48.5004178097374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768435482.53944,48.5006580352783,159.5322265625,,,5,,,,25.0300001353025,,,,,0.000601237003406796,6.99076190066369E-8,0.0329919450602283,7.2838375638707E-5,0.000601146418537172,6.9897086433762E-8,0.000601146318877184,5.44902254617647E-8,3.46150950141286E-7,4.37769119634409E-8,1.00015068686568,10.005763053894,2,20,10,5,1.96666786815106,0.17409752430902,0.0410455763339996,172.855895996094,48.4997482299805,48.5008125305176,159.5322265625,159.5322265625,,,101.939697265625,0,1,,,,,,1,1,1,48.5007019042969,0,48.5003217061361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768435535.72179,48.4983692169189,159.5322265625,,,5,,,,25.0300001353025,,,,,0.000602027961614685,7.50499328150651E-8,0.0343256254447422,6.07654087751833E-5,0.000601937251571336,7.50386247312334E-8,0.000601937143549174,6.55309238915725E-8,3.60617685600759E-7,3.65580800298894E-8,1.00015069684276,10.005763053894,2,20,10,5,1.96925106171439,0.174372406349125,0.0410455763339996,172.855895996094,48.497486114502,48.4999656677246,159.5322265625,159.5322265625,,,102.213310241699,0,1,,,,,,1,1,1,48.4981842041016,0,48.4991285536024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768435588.19632,48.5003490447998,159.5322265625,,,5,,,,25.0300001353025,,,,,0.000602537258627392,7.31576064433082E-8,0.0306256642267204,6.77110563070044E-5,0.00060244648637455,7.31465852480969E-8,0.000602446400311994,6.07249219663608E-8,3.22018883144567E-7,4.07787540961772E-8,1.00015067272346,10.005763053894,2,20,10,5,1.97092825356327,0.174392637462137,0.0410455763339996,172.855895996094,48.4994964599609,48.5008583068848,159.5322265625,159.5322265625,,,102.486923217773,0,1,,,,,,1,1,1,48.5001525878906,0,48.4999867607566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768435640.43951,48.4995174407959,159.5322265625,,,5,,,,25.0300001353025,,,,,0.000603197198041199,5.10094930696292E-8,0.0324369170650414,5.56202482324149E-5,0.000603106280133785,5.10018045783974E-8,0.000603106183484706,3.84229400636014E-8,3.41437144434679E-7,3.35389586469516E-8,1.00015074939593,10.005763053894,2,20,10,5,1.97308142674718,0.174646021017523,0.0410455763339996,172.855895996094,48.4991340637207,48.4999923706055,159.5322265625,159.5322265625,,,102.760543823242,0,1,,,,,,1,1,1,48.4992828369141,0,48.4995092504165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768435692.64797,48.5004234313965,159.5322265625,,,5,,,,25.0300001353025,,,,,0.000603712972522391,6.86795548581668E-8,0.0307354056110629,6.0487323123739E-5,0.000603622021093435,6.86692080477805E-8,0.000603621934243859,5.81670389972061E-8,3.23803374732942E-7,3.64973383715424E-8,1.00015067612807,10.005763053894,2,20,10,5,1.9747737354265,0.17473670685069,0.0410455763339996,172.855895996094,48.4996719360352,48.5006675720215,159.5322265625,159.5322265625,,,103.02172088623,0,1,,,,,,1,1,1,48.5002632141113,0,48.500202403349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768435745.15107,48.5007972717285,159.5322265625,,,5,,,,25.0300001353025,,,,,0.000604264934287498,8.10867138723757E-8,0.0352436315585045,9.55579174155563E-5,0.000604173889367549,8.10744964939469E-8,0.000604173775067088,5.69271112845652E-8,3.71637855219142E-7,5.77267527455143E-8,1.00015069323841,10.005763053894,2,20,10,5,1.97656546101222,0.17505198753029,0.0410455763339996,172.855895996094,48.4998626708984,48.5012016296387,159.5322265625,159.5322265625,,,103.307777404785,0,1,,,,,,1,1,1,48.5004615783691,0,48.5004140068503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
