[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,300Oe_48K
FILEOPENTIME,3768635070.90877,06/02/2019,11:04 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3768635640.46782,47.9978637695313,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000630080271520167,1.1100606757612E-7,-0.00153382431608495,0.000112641091078235,0.000629985238115323,1.10989324813274E-7,0.000629985237889584,8.53507247632181E-8,-1.68648840297182E-8,7.09498696609077E-8,1.00015085020901,10.005763053894,2,20,10,5,2.06110546851769,0.181518705632879,0.0410455763339996,172.855895996094,47.9970436096191,48.0029754638672,299.684539794922,299.684539794922,,,54.1314506530762,0,1,,,,,,1,1,1,47.998104095459,0,48.0000585668227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768635691.63188,48.001392364502,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000631363777391497,1.09980558800528E-7,-0.00388762314002999,0.000132639222592125,0.000631268593292569,1.09963978184464E-7,0.000631268591839429,7.12912706062159E-8,-4.2832725374038E-8,8.3723540497907E-8,1.00015078225012,10.005763053894,2,20,10,5,2.06531151794703,0.181803608911544,0.0410455763339996,172.855895996094,48.0003623962402,48.0015869140625,299.684539794922,299.684539794922,,,54.1563262939453,0,1,,,,,,1,1,1,48.0014915466309,0,48.0009319081026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768635743.81703,48.0005893707275,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000632157801879249,1.29060049823874E-7,-0.00219431672214387,0.000106429734242722,0.000632062521300355,1.29040597534868E-7,0.000632062520836819,1.10132106499334E-7,-2.42067630701151E-8,6.72487541161562E-8,1.00015074549698,10.005763053894,2,20,10,5,2.06790354267223,0.182093370222958,0.0410455763339996,172.855895996094,47.9996948242188,48.0008544921875,299.684539794922,299.684539794922,,,54.2185096740723,0,1,,,,,,1,1,1,48.000373840332,0,48.000226673327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768635795.64393,48.0004291534424,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000633024043829981,1.1250079771603E-7,-0.00153758644305846,9.74265429292565E-5,0.000632928564723394,1.12483829204706E-7,0.000632928564495487,9.40865646688157E-8,-1.69852367608355E-8,6.16468180961046E-8,1.00015085289543,10.005763053894,2,20,10,5,2.07073508809557,0.182366625784054,0.0410455763339996,172.855895996094,47.9997024536133,48.0006408691406,299.684539794922,299.684539794922,,,54.2433891296387,0,1,,,,,,1,1,1,48.0005874633789,0,48.0001599928912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768635846.73506,47.9994812011719,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000633868488510929,1.21827582357719E-7,-0.00382464967597418,0.00012563042350696,0.000633772909530573,1.21809212370392E-7,0.00063377290811855,9.21953538187497E-8,-4.23060716142922E-8,7.96084226230538E-8,1.0001508095075,10.005763053894,2,20,10,5,2.07350470513818,0.182527136945377,0.0410455763339996,172.855895996094,47.9990844726562,47.9999122619629,299.684539794922,299.684539794922,,,54.2682609558105,0,1,,,,,,1,1,1,47.9995269775391,0,47.9995877883014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768635896.85533,48.0013198852539,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000634805626372362,1.1502340092658E-7,0.00384357609955011,0.000103340296186791,0.000634709925487199,1.1500606043553E-7,0.000634709924059059,9.44797837909425E-8,4.25782827051525E-8,6.5574113731849E-8,1.00015077893274,10.005763053894,2,20,10,5,2.07654577905894,0.18307490341734,0.0410455763339996,172.855895996094,47.9998550415039,48.0018196105957,299.684539794922,299.684539794922,,,54.2931327819824,0,1,,,,,,1,1,1,48.0012855529785,0,48.0006639817182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768635948.28352,48.0000343322754,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000635392311181452,2.29710547860286E-7,-0.011005740213796,0.000218750338982209,0.000635296486347491,2.29675904735526E-7,0.000635296474627165,1.82881261934446E-7,-1.2203181637287E-7,1.38944108365008E-7,1.0001508348244,10.005763053894,2,20,10,5,2.07851233527851,0.182705425470408,0.0410455763339996,172.855895996094,47.9992027282715,48.0002021789551,299.684539794922,299.684539794922,,,54.3304481506348,0,1,,,,,,1,1,1,47.9998664855957,0,47.9997690986185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768635999.41519,48.0013046264648,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000636246368191833,1.11659735591176E-7,-0.00271195254908463,0.00013110694326102,0.000636150450550125,1.11642902271495E-7,0.000636150449837521,7.42246093929533E-8,-3.01105919142377E-8,8.33957132475407E-8,1.00015077823434,10.005763053894,2,20,10,5,2.08127964521173,0.183252277535251,0.0410455763339996,172.855895996094,48.0000762939453,48.0014877319336,299.684539794922,299.684539794922,,,54.3553199768066,0,1,,,,,,1,1,1,48.0011253356934,0,48.0007526173311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768636051.89483,47.9998741149902,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000637096708656597,8.13766051309669E-8,0.000181956075747003,9.39545723904282E-5,0.000637000631449443,8.13643331527218E-8,0.000637000631446231,5.51268637429184E-8,2.02294368157159E-9,5.98429912626099E-8,1.00015082749123,10.005763053894,2,20,10,5,2.08405199504323,0.183602460492937,0.0410455763339996,172.855895996094,47.9989929199219,47.9999580383301,299.684539794922,299.684539794922,,,54.3926315307617,0,1,,,,,,1,1,1,47.9998741149902,0,47.9996055154239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768636104.5726,47.9995784759521,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000637737166385568,1.23145222822212E-7,-0.00420003439728234,9.89604367034947E-5,0.00063764107436781,1.23126667728418E-7,0.000637641072654615,1.05740366020226E-7,-4.67419147767225E-8,6.30805144225452E-8,1.00015069922817,10.005763053894,2,20,10,5,2.08616109109487,0.183627486321729,0.0410455763339996,172.855895996094,47.998462677002,48.0006561279297,299.684539794922,299.684539794922,,,54.4050712585449,0,1,,,,,,1,1,1,47.9988479614258,0,47.999340057373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768636156.9411,48.0004253387451,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000638575393847054,1.13214275771407E-7,-0.0010239864476782,0.000146683023594747,0.000638479150783714,1.13197212651187E-7,0.000638479150681746,6.35886049230697E-8,-1.1410857886025E-8,9.36488028537252E-8,1.00015073798921,10.005763053894,2,20,10,5,2.08889289948333,0.183984630025282,0.0410455763339996,172.855895996094,47.9995651245117,48.0009117126465,299.684539794922,299.684539794922,,,54.4299430847168,0,1,,,,,,1,1,1,48.000072479248,0,48.0002884864807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768636208.90021,47.9989852905273,299.684539794922,,,5,,,,25.0300001353025,,,,,0.00063927919820863,9.28618008549992E-8,-0.00281477788750717,0.000115449131096835,0.000639182817870774,9.28478006313639E-8,0.000639182817099448,5.63566703139414E-8,-3.14012249485614E-8,7.37878024690207E-8,1.0001507868096,10.005763053894,2,20,10,5,2.09120092339416,0.18412205028143,0.0410455763339996,172.855895996094,47.9985504150391,48.0001106262207,299.684539794922,299.684539794922,,,54.4672546386719,0,1,,,,,,1,1,1,47.9993705749512,0,47.9994262246525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768636261.09844,48.0003757476807,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000639953965299704,1.069086810012E-7,-0.000418063769438426,0.00011415204060156,0.000639857442515901,1.06892556210883E-7,0.000639857442498868,7.80544657513869E-8,-4.66877694295051E-9,7.30309451504117E-8,1.00015085045104,10.005763053894,2,20,10,5,2.09340050038033,0.184403956462789,0.0410455763339996,172.855895996094,47.9992408752441,48.0006523132324,299.684539794922,299.684539794922,,,54.4796905517578,0,1,,,,,,1,1,1,48.0006408691406,0,47.9999012417263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768636313.81906,47.9995536804199,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000640500177349166,1.43691217101003E-7,-0.00223664632508225,0.000155419543182711,0.000640403596273741,1.43669549890333E-7,0.000640403595785794,1.03619790643385E-7,-2.49993343660554E-8,9.95182322627966E-8,1.00015081282489,10.005763053894,2,20,10,5,2.09519311134861,0.184494851340349,0.0410455763339996,172.855895996094,47.9989547729492,48.0000915527344,299.684539794922,299.684539794922,,,54.504566192627,0,1,,,,,,1,1,1,47.9994888305664,0,47.9996225568983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768636366.19714,48.0003414154053,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000641266288330409,1.15856076204812E-7,-0.00450475571127917,0.000135588421466033,0.000641169568619321,1.15838602081468E-7,0.000641169566637611,7.65656007751699E-8,-5.04105589924141E-8,8.69269262664109E-8,1.00015084887964,10.005763053894,2,20,10,5,2.09770651106341,0.184632486174441,0.0410455763339996,172.855895996094,47.9993858337402,48.000617980957,299.684539794922,299.684539794922,,,54.5170021057129,0,1,,,,,,1,1,1,48.0000648498535,0,47.9999068765079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768636417.502,48.0008163452148,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000641816828174754,1.22338465278702E-7,-0.00561424164857716,0.000134571209913787,0.000641720085094996,1.22320024815031E-7,0.000641720082014274,8.6639802040028E-8,-6.2880227013595E-8,8.6346587501849E-8,1.00015075588563,10.005763053894,2,20,10,5,2.09951101186286,0.184750339710457,0.0410455763339996,172.855895996094,47.9999351501465,48.001392364502,299.684539794922,299.684539794922,,,54.541877746582,0,1,,,,,,1,1,1,48.0005149841309,0,48.0004252265481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768636468.77867,48.0012168884277,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000642621361545164,9.18678546619208E-8,-0.00553264584809465,0.000107394816662657,0.000642524485417972,9.18540054460284E-8,0.000642524482422397,6.06344442180463E-8,-6.20440187956729E-8,6.89972643722028E-8,1.00015077421856,10.005763053894,2,20,10,5,2.10214253807273,0.184984918853299,0.0410455763339996,172.855895996094,47.9996528625488,48.0015640258789,299.684539794922,299.684539794922,,,54.5791893005371,0,1,,,,,,1,1,1,48.0014190673828,0,48.0005468480727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768636520.37165,48.0003051757812,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000642882637029341,1.05886516886162E-7,-0.000897082440177499,7.83919255178067E-5,0.000642785674596662,1.05870546608426E-7,0.000642785674517874,9.31213770826903E-8,-1.00641224598941E-8,5.03684600657017E-8,1.00015084722095,10.005763053894,2,20,10,5,2.10298224253154,0.185230278073736,0.0410455763339996,172.855895996094,47.9997482299805,48.0005302429199,299.684539794922,299.684539794922,,,54.604061126709,0,1,,,,,,1,1,1,48.0003623962402,0,48.0001537098604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768636571.35257,48.0002498626709,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000643598780465532,1.09053926541039E-7,0.00144130466755055,0.000121110830917242,0.000643501785468665,1.0903749132459E-7,0.000643501785265061,7.62673687687274E-8,1.61876168673734E-8,7.79260096210184E-8,1.00015072995764,10.005763053894,2,20,10,5,2.10531730372584,0.185522541447842,0.0410455763339996,172.855895996094,47.9992980957031,48.0006561279297,299.684539794922,299.684539794922,,,54.6164970397949,0,1,,,,,,1,1,1,48.0000381469727,0,47.9999973072725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768636622.65933,48.000883102417,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000644054708677968,1.23069418849978E-7,0.00161935354855824,0.000100900793435196,0.000643957626308099,1.2305086783144E-7,0.000643957626050902,1.04510039599958E-7,1.8200207345224E-8,6.49551206363716E-8,1.00015075894112,10.005763053894,2,20,10,5,2.10680814308005,0.185660510810126,0.0410455763339996,172.855895996094,47.9997787475586,48.001091003418,299.684539794922,299.684539794922,,,54.6538124084473,0,1,,,,,,1,1,1,48.000675201416,0,48.0003561973572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768636673.94082,48.0008182525635,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000644635313193675,1.05877451406434E-7,-0.00285830734461978,0.000116600593816992,0.0006445381452185,1.05861492154188E-7,0.000644538144416469,7.45650364591165E-8,-3.21539933527015E-8,7.514459966599E-8,1.00015075597293,10.005763053894,2,20,10,5,2.1087219113294,0.185663084142385,0.0410455763339996,172.855895996094,47.9998016357422,48.0011100769043,299.684539794922,299.684539794922,,,54.6786842346191,0,1,,,,,,1,1,1,48.0008239746094,0,48.0004647198845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768636725.1997,48.0000953674316,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000645119180770042,1.22926979424211E-7,-0.00261930633771801,0.000110524952091798,0.000645021887205026,1.2290844020786E-7,0.000645021886531007,1.00132238928552E-7,-2.9487510788621E-8,7.12742548293871E-8,1.00015083761799,10.005763053894,2,20,10,5,2.11030395686604,0.185811248740574,0.0410455763339996,172.855895996094,47.9994735717773,48.0003814697266,299.684539794922,299.684539794922,,,54.6911201477051,0,1,,,,,,1,1,1,48.0003814697266,0,47.9999775606043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768636776.37043,47.9997997283936,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000645682137254904,1.10120225498891E-7,-0.00614309559063297,0.000133644205595364,0.000645584767522055,1.10103619221097E-7,0.000645584763811383,6.8410327726633E-8,-6.92178196169001E-8,8.62718611478789E-8,1.00015082408654,10.005763053894,2,20,10,5,2.11215692505665,0.185843495227766,0.0410455763339996,172.855895996094,47.9995079040527,48.0005645751953,299.684539794922,299.684539794922,,,54.7159957885742,0,1,,,,,,1,1,1,48.0000915527344,0,48.0000476837158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768636828.28414,47.9999389648438,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000646105801653801,1.31561210330875E-7,-0.00284949604996587,0.000130718954214164,0.000646008363915483,1.31541369885623E-7,0.000646008363116571,1.00868812076795E-7,-3.21279908591338E-8,8.44311242469412E-8,1.00015083045942,10.005763053894,2,20,10,5,2.1135321234138,0.186086932064697,0.0410455763339996,172.855895996094,47.9997444152832,48.0003204345703,299.684539794922,299.684539794922,,,54.7533073425293,0,1,,,,,,1,1,1,47.9999237060547,0,47.9998992471134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768636879.53555,48.0008239746094,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000646771529148543,1.31728601061576E-7,-0.00372851543291919,0.000158921599825023,0.000646674039005259,1.31708745147063E-7,0.000646674037636011,8.23838369411076E-8,-4.20822293245352E-8,1.02762332394098E-7,1.00015075623483,10.005763053894,2,20,10,5,2.11571269959036,0.186246208721937,0.0410455763339996,172.855895996094,47.9995346069336,48.0010452270508,299.684539794922,299.684539794922,,,54.7657432556152,0,1,,,,,,1,1,1,48.000602722168,0,48.0003361421473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
