[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,340Oe_47p5K
FILEOPENTIME,3768722919.29935,06/03/2019,11:28 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3768723863.94709,47.50026512146,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000692565265952243,2.26328609564364E-7,0.00227304276397433,0.000140443837388295,0.000692460769392172,2.26294460347953E-7,0.000692460768847249,2.04356769860222E-7,2.74713592199353E-8,9.7198217043667E-8,1.00015090610861,10.005763053894,2,20,10,5,2.26548561450491,0.199769294591786,0.0410455763339996,172.855895996094,47.4994125366211,47.5003051757812,339.537231445313,339.537231445313,,,85.1496047973633,0,1,,,,,,1,1,1,47.5002250671387,0,47.4999391892377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768723915.21,47.5002136230469,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000693876569239678,1.67379776213793E-7,-0.00595081673933961,0.000154139604714698,0.000693771876460861,1.67354521788631E-7,0.00069377187271894,1.28746931109814E-7,-7.205608028007E-8,1.06919426171797E-7,1.00015090375146,10.005763053894,2,20,10,5,2.26980379035495,0.199821744842864,0.0410455763339996,172.855895996094,47.4996757507324,47.500732421875,339.537231445313,339.537231445313,,,85.2242202758789,0,1,,,,,,1,1,1,47.500732421875,0,47.5001988130457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768723968.27467,47.5003070831299,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000695133745166982,2.05834954129414E-7,-0.0110460173292406,0.000198983060358063,0.000695028859731493,2.05803896668957E-7,0.000695028846815166,1.52427317325796E-7,-1.33994176300638E-7,1.38279271103763E-7,1.00015090802924,10.005763053894,2,20,10,5,2.27393404752943,0.199981571160629,0.0410455763339996,172.855895996094,47.4990997314453,47.5005989074707,339.537231445313,339.537231445313,,,85.2490997314453,0,1,,,,,,1,1,1,47.5003051757812,0,47.4999207390679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768724020.42508,47.5002403259277,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000696451670713676,2.04779674225586E-7,-0.00704628713744793,0.000155086937275072,0.000696346588550055,2.04748776616838E-7,0.000696346583284176,1.73971905419315E-7,-8.56373373298353E-8,1.07962204733252E-7,1.00015090497368,10.005763053894,2,20,10,5,2.27823127688567,0.200519763185073,0.0410455763339996,172.855895996094,47.4996070861816,47.5005302429199,339.537231445313,339.537231445313,,,85.2864074707031,0,1,,,,,,1,1,1,47.5002021789551,0,47.5000906551585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768724071.807,47.5004329681396,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000697460634384708,2.23680047366471E-7,-0.00439605820258215,0.000266019532556932,0.000697355393838444,2.23646296056056E-7,0.000697355391785838,1.24930531191864E-7,-5.35050735367103E-8,1.85499401928178E-7,1.00015091379115,10.005763053894,2,20,10,5,2.28152250605193,0.20091579012675,0.0410455763339996,172.855895996094,47.4997329711914,47.5010452270508,339.537231445313,339.537231445313,,,85.3983459472656,0,1,,,,,,1,1,1,47.5007743835449,0,47.5004077487522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768724123.60609,47.5000648498535,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000698480778663538,2.30248628919216E-7,-0.010454035668948,0.000226000059678258,0.000698375395951967,2.30213890347172E-7,0.00069837538432727,1.67612265035554E-7,-1.27423718136555E-7,1.57811799046936E-7,1.00015089694193,10.005763053894,2,20,10,5,2.28488084755542,0.200968080160814,0.0410455763339996,172.855895996094,47.4992485046387,47.5002021789551,339.537231445313,339.537231445313,,,85.4107818603516,0,1,,,,,,1,1,1,47.5002021789551,0,47.4996730580049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768724174.74623,47.5001010894775,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000699327466936273,1.54936585797578E-7,-0.0078872602508353,0.000159437644974861,0.000699221955321661,1.54913209611023E-7,0.000699221948696565,1.07576043141289E-7,-9.62539573450204E-8,1.1146971541209E-7,1.00015089860067,10.005763053894,2,20,10,5,2.28764153059529,0.201314175185615,0.0410455763339996,172.855895996094,47.4992485046387,47.5002517700195,339.537231445313,339.537231445313,,,85.4854049682617,0,1,,,,,,1,1,1,47.5000076293945,0,47.4999362721163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768724225.99858,47.500955581665,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000700157901274426,2.78008204969351E-7,-0.00381559099248641,0.000277132466736852,0.000700052236991632,2.77966249379711E-7,0.000700052235439321,1.99087913585527E-7,-4.66197166782766E-8,1.93982572563582E-7,1.0001509377118,10.005763053894,2,20,10,5,2.29034372070365,0.201715987277619,0.0410455763339996,172.855895996094,47.4995803833008,47.501091003418,339.537231445313,339.537231445313,,,85.5600280761719,0,1,,,,,,1,1,1,47.5011177062988,0,47.5003092148725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768724277.24669,47.5006370544434,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000701166885049049,2.29029576959566E-7,-0.00676146648163645,0.000218819717088925,0.000701061078715027,2.28995016314394E-7,0.000701061073833424,1.70035840297503E-7,-8.27321142079401E-8,1.53383605744393E-7,1.00015092313243,10.005763053894,2,20,10,5,2.29365467297005,0.201888749824357,0.0410455763339996,172.855895996094,47.4999809265137,47.500659942627,339.537231445313,339.537231445313,,,85.5475921630859,0,1,,,,,,1,1,1,47.5006637573242,0,47.5003745135139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768724328.66531,47.5000820159912,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000702078585625013,2.45083878727969E-7,-0.0106601872373906,0.000260515375352691,0.000701972659545816,2.45046901707334E-7,0.000701972647395863,1.6313014962027E-7,-1.30605779460688E-7,1.82856605899901E-7,1.00015089772765,10.005763053894,2,20,10,5,2.29665077464275,0.201994984496792,0.0410455763339996,172.855895996094,47.4997673034668,47.5006904602051,339.537231445313,339.537231445313,,,85.6595230102539,0,1,,,,,,1,1,1,47.5000762939453,0,47.5000998553108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768724379.8067,47.500602722168,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000702828607201103,1.88936631959575E-7,-0.010455144575154,0.000192988147430259,0.000702722551216726,1.88908121650971E-7,0.000702722539517188,1.31523628344165E-7,-1.28230489066667E-7,1.35601672603563E-7,1.000150921561,10.005763053894,2,20,10,5,2.29910353386362,0.202218998395367,0.0410455763339996,172.855895996094,47.4997100830078,47.5007286071777,339.537231445313,339.537231445313,,,85.7092742919922,0,1,,,,,,1,1,1,47.5006103515625,0,47.5001837786506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768724431.01747,47.5005016326904,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000703503095623582,1.78492545672865E-7,-0.00633718552757845,0.000188265344662572,0.000703397021801692,1.7846563266194E-7,0.000703397017499219,1.19653816316613E-7,-7.77990535340766E-8,1.32412032241396E-7,1.00015080220502,10.005763053894,2,20,10,5,2.30129537648129,0.202578465881312,0.0410455763339996,172.855895996094,47.4990577697754,47.5014801025391,339.537231445313,339.537231445313,,,85.74658203125,0,1,,,,,,1,1,1,47.4998664855957,0,47.4996894387638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768724483.25606,47.5008735656738,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000704423813581352,2.29944311219021E-7,-0.00104017646968924,0.000255962227467939,0.000704317588945732,2.29909636424953E-7,0.000704317588829665,1.42698908819472E-7,-1.27865366244312E-8,1.80264978137147E-7,1.00015081922884,10.005763053894,2,20,10,5,2.30428846125503,0.203056624099194,0.0410455763339996,172.855895996094,47.4994850158691,47.5015563964844,339.537231445313,339.537231445313,,,85.8336410522461,0,1,,,,,,1,1,1,47.5002174377441,0,47.5003211077522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768724535.00867,47.5004978179932,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000704750102315283,1.88845568440107E-7,-0.00574909019805769,0.000191462145873996,0.000704643759762522,1.88817072779362E-7,0.000704643756215266,1.32116229663114E-7,-7.07043443688628E-8,1.34896956350283E-7,1.00015091675941,10.005763053894,2,20,10,5,2.30537249498758,0.202961209012219,0.0410455763339996,172.855895996094,47.4997444152832,47.5007095336914,339.537231445313,339.537231445313,,,85.858512878418,0,1,,,,,,1,1,1,47.5006523132324,0,47.5002288818359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768724586.27565,47.5015869140625,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000705507542623876,2.07415130937754E-7,-0.0195151392177531,0.000195534041382356,0.000705401131537278,2.07383846694671E-7,0.00070540109062024,1.54883264854869E-7,-2.40262042634399E-7,1.3791023942324E-7,1.00015085187965,10.005763053894,2,20,10,5,2.30789897741928,0.202624844062347,0.0410455763339996,172.855895996094,47.4996070861816,47.5021438598633,339.537231445313,339.537231445313,,,85.9207000732422,0,1,,,,,,1,1,1,47.5014686584473,0,47.5006947236903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768724638.77287,47.5008869171143,339.537231445313,,,5,,,,25.0300001353025,,,,,0.00070598254625866,3.29399906385066E-7,0.00482865461294502,0.000266815685055346,0.000705876086140326,3.29350233835513E-7,0.000705876083633608,2.70219294576279E-7,5.94883575097555E-8,1.88289960874723E-7,1.00015081983995,10.005763053894,2,20,10,5,2.30936648002697,0.203742493297024,0.0410455763339996,172.855895996094,47.4997100830078,47.5018577575684,339.537231445313,339.537231445313,,,85.9828872680664,0,1,,,,,,1,1,1,47.5002708435059,0,47.50037044949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768724690.03597,47.5001049041748,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000706498766536343,2.02865446312433E-7,0.00687930595410524,0.000179690355697999,0.000706392172822605,2.02834838783679E-7,0.000706392167730939,1.58229527032703E-7,8.48140632705173E-8,1.26907007684399E-7,1.00015089877527,10.005763053894,2,20,10,5,2.31104780898435,0.203974185828756,0.0410455763339996,172.855895996094,47.4994888305664,47.5008239746094,339.537231445313,339.537231445313,,,86.0450744628906,0,1,,,,,,1,1,1,47.5001907348633,0,47.5000711328843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768724742.21674,47.4994964599609,339.537231445313,,,5,,,,25.0300001353025,,,,,0.000707386598557111,2.03351931748034E-7,-0.0102829110541967,0.000184790973535349,0.000707279890585046,2.03321256481784E-7,0.000707279879194404,1.55765647737529E-7,-1.26935984256997E-7,1.3067745146826E-7,1.00015087092604,10.005763053894,2,20,10,5,2.31401309136258,0.203537394920936,0.0410455763339996,172.855895996094,47.498592376709,47.4999694824219,339.537231445313,339.537231445313,,,86.0201950073242,0,1,,,,,,1,1,1,47.4989585876465,0,47.4995610978868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
