[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,160Oe_49p5K
FILEOPENTIME,3768448049.62482,05/31/2019,7:07 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3768449919.55961,49.5010356903076,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000650252241348627,9.60826365485553E-8,0.0170928398307355,6.04537177139163E-5,0.000650154342764709,9.60681708482331E-8,0.000650154313833296,8.76725627645798E-8,1.93958158449644E-7,3.92761401924391E-8,1.00015057745135,10.005763053894,2,20,10,5,2.1270509754877,0.18769676689369,0.0410455763339996,172.855895996094,49.4997749328613,49.5014801025391,159.605087280273,159.605087280273,,,184.77082824707,0,1,,,,,,1,1,1,49.5009078979492,0,49.5005374235265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768449971.04989,49.5014190673828,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000651523741306092,5.5430889716818E-8,0.0100973412009067,4.94359790462923E-5,0.000651425639863571,5.54225433590466E-8,0.000651425629747691,4.51120305632736E-8,1.14801944830364E-7,3.21956986388504E-8,1.00015059499737,10.005763053894,2,20,10,5,2.13123314610759,0.187803575681706,0.0410455763339996,172.855895996094,49.5000038146973,49.501594543457,159.605087280273,159.605087280273,,,185.143936157227,0,1,,,,,,1,1,1,49.5014839172363,0,49.5007241192986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768450022.12426,49.5002574920654,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000653044449465309,7.77343675074827E-8,0.0110873059709,9.59079150350425E-5,0.000652946153752806,7.77226669945294E-8,0.000652946141527657,4.60397464656597E-8,1.26351605746901E-7,6.26191241564451E-8,1.00015054183555,10.005763053894,2,20,10,5,2.13620436044862,0.18827883720161,0.0410455763339996,172.855895996094,49.4999389648438,49.5005645751953,159.605087280273,159.605087280273,,,185.504608154297,0,1,,,,,,1,1,1,49.5005645751953,0,49.5001734565286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768450073.52538,49.5006103515625,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000654262103088495,7.7768306340361E-8,0.0133306482388802,5.34180617859994E-5,0.000654163613533065,7.77565994634353E-8,0.000654163595827343,6.94717378128722E-8,1.52200127445978E-7,3.49251543357598E-8,1.00015055798487,10.005763053894,2,20,10,5,2.14018009716472,0.188713694528913,0.0410455763339996,172.855895996094,49.4997329711914,49.5007209777832,159.605087280273,159.605087280273,,,185.877731323242,0,1,,,,,,1,1,1,49.5004997253418,0,49.5001682954676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768450125.58727,49.4997863769531,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000655673849671684,4.38972551399805E-7,0.0159252423655598,0.000482966655313425,0.000655575172317102,4.38906487075099E-7,0.000655575146993859,3.03993682966488E-7,1.82215748913642E-7,3.16586078520636E-7,1.00015052027403,10.005763053894,2,20,10,5,2.14478954514599,0.189218022877938,0.0410455763339996,172.855895996094,49.4989967346191,49.500301361084,159.605087280273,159.605087280273,,,186.263275146484,0,1,,,,,,1,1,1,49.4998321533203,0,49.4997446272108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768450177.62243,49.4998950958252,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000656941803474044,1.36289841343937E-7,0.0100389218459513,8.65338165267235E-5,0.000656842932027645,1.36269329369099E-7,0.000656842921945327,1.23865887958359E-7,1.15086920572342E-7,5.68029218173779E-8,1.00015052524976,10.005763053894,2,20,10,5,2.14895664307181,0.189363163676575,0.0410455763339996,172.855895996094,49.4993019104004,49.5005149841309,159.605087280273,159.605087280273,,,186.648818969727,0,1,,,,,,1,1,1,49.4995307922363,0,49.4997081756592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768450230.0913,49.4999485015869,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000658358790730766,1.0000719270499E-7,0.0138346172285591,9.52998366866495E-5,0.000658259704415417,9.99921411185709E-8,0.000658259685226242,7.78761025420616E-8,1.58943137460949E-7,6.2719541917448E-8,1.00015052769398,10.005763053894,2,20,10,5,2.15357924772394,0.189914276424691,0.0410455763339996,172.855895996094,49.4995384216309,49.500415802002,159.605087280273,159.605087280273,,,187.021942138672,0,1,,,,,,1,1,1,49.5002212524414,0,49.4999854143928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768450282.64527,49.4999752044678,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000659657798468972,9.91744362478211E-8,0.0144045361855261,7.83124363370897E-5,0.000659558515840481,9.91595098742791E-8,0.000659558494996694,8.46561734075508E-8,1.65817351444623E-7,5.1632748353133E-8,1.0001505289161,10.005763053894,2,20,10,5,2.15782658181271,0.190310462865017,0.0410455763339996,172.855895996094,49.4992370605469,49.5007934570313,159.605087280273,159.605087280273,,,187.395050048828,0,1,,,,,,1,1,1,49.4994812011719,0,49.4996367061839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768450334.95905,49.500862121582,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000660789685777661,8.89960717242894E-8,0.0149029256311106,5.81592922562277E-5,0.00066069020597865,8.89826736469308E-8,0.00066069018362926,8.02696666775382E-8,1.71848903663681E-7,3.84017814799405E-8,1.00015056950763,10.005763053894,2,20,10,5,2.16152747465813,0.190655808975738,0.0410455763339996,172.855895996094,49.4995651245117,49.5012626647949,159.605087280273,159.605087280273,,,187.780609130859,0,1,,,,,,1,1,1,49.5005874633789,0,49.500287161933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768450386.28129,49.5003967285156,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000662237006531557,8.96228143026326E-8,0.0112966816055371,6.58553565931455E-5,0.000662137322944147,8.96093237795188E-8,0.000662137310074264,7.82946442674455E-8,1.30549833365519E-7,4.35864610545154E-8,1.00015054820799,10.005763053894,2,20,10,5,2.16627386783788,0.190937052835707,0.0410455763339996,172.855895996094,49.4995613098145,49.5008201599121,159.605087280273,159.605087280273,,,188.153717041016,0,1,,,,,,1,1,1,49.5008201599121,0,49.5001063627355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768450437.53586,49.5001316070557,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000663157508745822,7.4018661917013E-8,0.0105938343092582,8.22523124667978E-5,0.00066305769464352,7.40075211153251E-8,0.000663057683309541,5.00330555668657E-8,1.22597569562779E-7,5.45326189750521E-8,1.00015053607417,10.005763053894,2,20,10,5,2.16928730997359,0.191175845118045,0.0410455763339996,172.855895996094,49.499397277832,49.5001792907715,159.605087280273,159.605087280273,,,188.551696777344,0,1,,,,,,1,1,1,49.5001525878906,0,49.4998741149902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768450489.06702,49.5002689361572,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000664373495254243,6.73446485892675E-8,0.0142625109334276,6.68405030547967E-5,0.000664273493955233,6.73345118929839E-8,0.000664273473374368,5.06279886078745E-8,1.65356121393103E-7,4.43930542020632E-8,1.00015054235931,10.005763053894,2,20,10,5,2.17325271565136,0.191665545094406,0.0410455763339996,172.855895996094,49.4998931884766,49.5008277893066,159.605087280273,159.605087280273,,,188.899948120117,0,1,,,,,,1,1,1,49.5003929138184,0,49.5002465499075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768450541.38953,49.5002517700195,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000665352255223733,1.00094648995999E-7,0.00907398748290156,0.000108407229236621,0.000665252107124639,1.00079582858103E-7,0.000665252098781925,6.93977720686816E-8,1.05356612984219E-7,7.21101389331299E-8,1.00015054157367,10.005763053894,2,20,10,5,2.17647174086148,0.191750815804142,0.0410455763339996,172.855895996094,49.4993667602539,49.5003929138184,159.605087280273,159.605087280273,,,189.310363769531,0,1,,,,,,1,1,1,49.5000801086426,0,49.4998781540815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768450593.83992,49.5001201629639,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000666650582869568,1.07501674615266E-7,0.0120432683984433,0.000125700257954977,0.000666550243361807,1.07485494227231E-7,0.00066655022863711,6.73358547439828E-8,1.40105318244424E-7,8.3779556785468E-8,1.00015053555041,10.005763053894,2,20,10,5,2.18070881495502,0.192237999509283,0.0410455763339996,172.855895996094,49.499698638916,49.5005149841309,159.605087280273,159.605087280273,,,189.708358764648,0,1,,,,,,1,1,1,49.5000305175781,0,49.5001985761854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768450645.31795,49.5013217926025,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000667666517653198,7.8743079269076E-8,0.0132061517238142,6.93578998694921E-5,0.000667565988526899,7.87312230912512E-8,0.000667565970794336,6.36858821474998E-8,1.53867836811116E-7,4.62894578121102E-8,1.00015059054539,10.005763053894,2,20,10,5,2.18402817437742,0.19257528115002,0.0410455763339996,172.855895996094,49.5000801086426,49.5014114379883,159.605087280273,159.605087280273,,,190.081466674805,0,1,,,,,,1,1,1,49.5012855529785,0,49.5007979075114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768450698.46284,49.4999046325684,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000668508070733228,2.05664703826361E-7,0.0124916771837231,0.000282218371014592,0.000668407458241894,2.0563375066493E-7,0.000668407442356151,8.18646849269846E-8,1.4572679175257E-7,1.88635661459683E-7,1.00015052568623,10.005763053894,2,20,10,5,2.18678341301419,0.19279074644781,0.0410455763339996,172.855895996094,49.4998054504395,49.5009384155273,159.605087280273,159.605087280273,,,190.479446411133,0,1,,,,,,1,1,1,49.4999885559082,0,49.5003825293647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768450750.61712,49.5004253387451,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000669526498325579,1.58775047700909E-7,0.00778301538670334,0.000121513266788323,0.000669425716607015,1.58751147792224E-7,0.000669425710430793,1.36344664020235E-7,9.0934283133271E-8,8.13145713790442E-8,1.00015054951739,10.005763053894,2,20,10,5,2.19013069271181,0.192904462668531,0.0410455763339996,172.855895996094,49.499454498291,49.5010261535645,159.605087280273,159.605087280273,,,190.865005493164,0,1,,,,,,1,1,1,49.4999237060547,0,49.4999259499943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768450801.95175,49.5000247955322,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000670759546188767,9.49399132533388E-8,0.011295867629542,8.57600284660788E-5,0.000670658591155821,9.4925623986604E-8,0.00067065857812219,7.55267454015331E-8,1.32220395387171E-7,5.7502911389756E-8,1.00015053118573,10.005763053894,2,20,10,5,2.19415234093399,0.193394254912695,0.0410455763339996,172.855895996094,49.4993934631348,49.5002136230469,159.605087280273,159.605087280273,,,191.250549316406,0,1,,,,,,1,1,1,49.4999465942383,0,49.4997662438287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768450853.11833,49.5002174377441,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000671693051788143,9.19731340242954E-8,0.0135613706515079,9.58587079407642E-5,0.000671591950334338,9.19592904724883E-8,0.000671591931522233,6.56737926273629E-8,1.58959479344096E-7,6.43697449594264E-8,1.00015054000239,10.005763053894,2,20,10,5,2.19719831474569,0.193750282240709,0.0410455763339996,172.855895996094,49.4993438720703,49.5005073547363,159.605087280273,159.605087280273,,,191.623672485352,0,1,,,,,,1,1,1,49.5001182556152,0,49.4997962502872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768450904.50655,49.5001907348633,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000672588492285784,8.61268818132818E-8,0.0135161725357786,7.39539431885576E-5,0.000672487256874383,8.61139183290518E-8,0.000672487238162554,7.03102813073023E-8,1.58640894407365E-7,4.97199283232651E-8,1.00015053878027,10.005763053894,2,20,10,5,2.20012757404442,0.194006837579699,0.0410455763339996,172.855895996094,49.4995346069336,49.5006980895996,159.605087280273,159.605087280273,,,191.996780395508,0,1,,,,,,1,1,1,49.4999732971191,0,49.4999986536363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768450956.02895,49.5002593994141,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000673287268015812,1.44669171074278E-7,0.0101884765237381,0.000126232943431133,0.000673185925312183,1.44647395577213E-7,0.000673185914668835,1.17068796920033E-7,1.19707577386944E-7,8.49574354307311E-8,1.00015054192285,10.005763053894,2,20,10,5,2.20242463947054,0.194080482054878,0.0410455763339996,172.855895996094,49.4998779296875,49.5004119873047,159.605087280273,159.605087280273,,,192.407211303711,0,1,,,,,,1,1,1,49.5002822875977,0,49.5001027724322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768451007.09326,49.5000705718994,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000674166642253539,1.2357651903778E-7,0.0170677569178377,0.000111579958259262,0.000674065173011588,1.23557919458798E-7,0.000674065143104129,9.80420681652115E-8,2.00796296819106E-7,7.51951616187826E-8,1.00015053328078,10.005763053894,2,20,10,5,2.20527785700451,0.194598749091662,0.0410455763339996,172.855895996094,49.4996948242188,49.5008316040039,159.605087280273,159.605087280273,,,192.792755126953,0,1,,,,,,1,1,1,49.5003280639648,0,49.5000298817953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768451059.47214,49.4997749328613,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000675357744976895,6.61096167296818E-8,0.0122485803250552,6.86967582154883E-5,0.000675256105596515,6.60996674242485E-8,0.000675256090166556,4.70942549775259E-8,1.44354936029729E-7,4.63820782383459E-8,1.00015051975026,10.005763053894,2,20,10,5,2.20919048189167,0.194756748569826,0.0410455763339996,172.855895996094,49.4996452331543,49.5004005432129,159.605087280273,159.605087280273,,,193.19075012207,0,1,,,,,,1,1,1,49.4997673034668,0,49.4998996959013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768451112.19961,49.5001068115234,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000676087979101268,1.159858071457E-7,0.0128152486174224,9.73654942776229E-5,0.000675986219556702,1.15968349857187E-7,0.000675986202647751,9.54939592994935E-8,1.5119667568816E-7,6.57994065771537E-8,1.00015053493936,10.005763053894,2,20,10,5,2.21157725253023,0.194989201614277,0.0410455763339996,172.855895996094,49.4996185302734,49.5005302429199,159.605087280273,159.605087280273,,,193.563858032227,0,1,,,,,,1,1,1,49.5002212524414,0,49.5000693377327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768451164.63552,49.4996566772461,159.605087280273,,,5,,,,25.0300001353025,,,,,0.00067685778672813,1.00552762170684E-7,0.011262330948977,0.00010501090921673,0.000676755925258012,1.00537629815882E-7,0.000676755912183864,7.11235379323787E-8,1.33026362807662E-7,7.1058126635711E-8,1.00015051433806,10.005763053894,2,20,10,5,2.21410068958066,0.195151212966537,0.0410455763339996,172.855895996094,49.4994010925293,49.500072479248,159.605087280273,159.605087280273,,,193.974273681641,0,1,,,,,,1,1,1,49.4995613098145,0,49.4997534751892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768451217.55678,49.4998264312744,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000677576570202456,6.30295271591787E-8,0.00627898359581014,4.65586704852765E-5,0.000677474595298802,6.30200412497744E-8,0.000677474591230656,5.4565271563165E-8,7.4243720883026E-8,3.1530251162357E-8,1.00015052210719,10.005763053894,2,20,10,5,2.21646891847227,0.195165672861707,0.0410455763339996,172.855895996094,49.4994316101074,49.5001792907715,159.605087280273,159.605087280273,,,194.39714050293,0,1,,,,,,1,1,1,49.4997825622559,0,49.4997554355197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768451271.27589,49.4996089935303,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000678595230882623,7.60501016251816E-8,0.0102996772580832,6.48549467843603E-5,0.000678493109422083,7.60386568830161E-8,0.000678493098459386,6.20205899190428E-8,1.21968146181653E-7,4.39923148591544E-8,1.00015051215572,10.005763053894,2,20,10,5,2.21978741003459,0.195614857177388,0.0410455763339996,172.855895996094,49.4987411499023,49.5000190734863,159.605087280273,159.605087280273,,,194.782699584961,0,1,,,,,,1,1,1,49.4992790222168,0,49.4994506835937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768451323.66612,49.5003147125244,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000679447621813929,5.10244181535695E-8,0.0116975509415456,4.70414131911837E-5,0.00067934535013887,5.10167378666041E-8,0.000679345335980762,3.97723425140136E-8,1.38695674489113E-7,3.1951029928592E-8,1.00015054445436,10.005763053894,2,20,10,5,2.22257093054435,0.195914792991726,0.0410455763339996,172.855895996094,49.5001029968262,49.5005340576172,159.605087280273,159.605087280273,,,195.180679321289,0,1,,,,,,1,1,1,49.5001640319824,0,49.5002968732048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768451375.61609,49.5000782012939,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000680083120274028,3.08012603708781E-7,0.0086911357157371,7.40806498920988E-5,0.000679980760301882,3.07966244432104E-7,0.000679980752478863,3.03859579090049E-7,1.03145556259702E-7,5.01254815920274E-8,1.00015053362995,10.005763053894,2,20,10,5,2.22466002381989,0.195981305628678,0.0410455763339996,172.855895996094,49.4991493225098,49.5007781982422,159.605087280273,159.605087280273,,,195.578674316406,0,1,,,,,,1,1,1,49.4996223449707,0,49.4998412662082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768451427.7803,49.5005378723145,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000680824851192466,8.82180700640611E-8,0.0119970907489373,6.64585254586853E-5,0.000680722365262958,8.82047904211484E-8,0.000680722350340285,7.57296502972328E-8,1.42535593382581E-7,4.52228384679416E-8,1.00015055466771,10.005763053894,2,20,10,5,2.22707501980962,0.196323550489644,0.0410455763339996,172.855895996094,49.4997253417969,49.5006332397461,159.605087280273,159.605087280273,,,195.98908996582,0,1,,,,,,1,1,1,49.500602722168,0,49.5001822078929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768451479.00898,49.4995727539063,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000681449405333027,7.76361667301184E-8,0.00744706654094696,7.14930066667354E-5,0.000681346855479084,7.7624483430527E-8,0.000681346849723843,6.04455251360782E-8,8.8558623323601E-8,4.87021449104647E-8,1.00015051049714,10.005763053894,2,20,10,5,2.22913362288805,0.196326630080229,0.0410455763339996,172.855895996094,49.4994049072266,49.5001754760742,159.605087280273,159.605087280273,,,196.374649047852,0,1,,,,,,1,1,1,49.499641418457,0,49.4996999852798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768451530.30066,49.5011138916016,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000682334406613608,8.2680912289803E-8,0.0088661059209203,6.54484804999197E-5,0.000682231675464952,8.26684639873151E-8,0.000682231667296826,6.95817181590059E-8,1.05570398457678E-7,4.46369738676658E-8,1.00015058103039,10.005763053894,2,20,10,5,2.23202373947964,0.19663687461145,0.0410455763339996,172.855895996094,49.4996299743652,49.5013656616211,159.605087280273,159.605087280273,,,196.760192871094,0,1,,,,,,1,1,1,49.5012283325195,0,49.5004270341661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768451581.60641,49.5000343322754,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000683093885338319,9.84800086462511E-8,0.0109267264202764,0.000101606072929013,0.000682991073584066,9.84651865219939E-8,0.000682991061164114,6.98624892080403E-8,1.30251418633784E-7,6.93875028983427E-8,1.0001505316222,10.005763053894,2,20,10,5,2.23450103256802,0.196936113211029,0.0410455763339996,172.855895996094,49.4989547729492,49.5010871887207,159.605087280273,159.605087280273,,,197.183059692383,0,1,,,,,,1,1,1,49.4994125366211,0,49.4997471703423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768451632.96998,49.5003604888916,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000684009999697239,1.26428858973542E-7,0.0068428826022604,0.000140937656417734,0.000683907039852274,1.26409828410064E-7,0.000683907034974743,8.17942828042663E-8,8.16795864060899E-8,9.63801847850354E-8,1.00015054654941,10.005763053894,2,20,10,5,2.23751182841737,0.197040743679557,0.0410455763339996,172.855895996094,49.499568939209,49.5004425048828,159.605087280273,159.605087280273,,,197.568603515625,0,1,,,,,,1,1,1,49.5004348754883,0,49.500072479248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768451684.12312,49.5006923675537,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000684080415603542,9.52732344778012E-8,0.0106441895817815,9.82817792400615E-5,0.000683977434771869,9.52588921333942E-8,0.000683977422968888,6.75018113097137E-8,1.27066696803249E-7,6.72142990768292E-8,1.0001505617385,10.005763053894,2,20,10,5,2.2377290917008,0.19720949141581,0.0410455763339996,172.855895996094,49.4998741149902,49.5009346008301,159.605087280273,159.605087280273,,,197.979034423828,0,1,,,,,,1,1,1,49.5004501342773,0,49.5003141515395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768451737.99373,49.5008010864258,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000685094163935767,8.92834237951414E-8,0.0116549149003369,8.64844192765282E-5,0.000684991027087538,8.92699827071654E-8,0.000684991012915646,6.67888109527987E-8,1.3933857154905E-7,5.9231617773356E-8,1.00015056671423,10.005763053894,2,20,10,5,2.2410417295094,0.197541270274174,0.0410455763339996,172.855895996094,49.4999542236328,49.5010375976562,159.605087280273,159.605087280273,,,198.401885986328,0,1,,,,,,1,1,1,49.5009002685547,0,49.500386087518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768451790.90462,49.5005512237549,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000685653451495032,9.49219831866685E-8,0.0076574991825078,7.76548205718341E-5,0.000685550238287795,9.49076943322909E-8,0.000685550232165166,7.85808285292921E-8,9.16228109337472E-8,5.32214602498047E-8,1.00015055527877,10.005763053894,2,20,10,5,2.24288502746969,0.197546056109314,0.0410455763339996,172.855895996094,49.4994506835937,49.5006141662598,159.605087280273,159.605087280273,,,198.787445068359,0,1,,,,,,1,1,1,49.5006065368652,0,49.4999752044678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768451843.24294,49.4998607635498,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000686272893943251,9.64039201898735E-8,0.00798380034589563,0.000102775927645231,0.000686169609169619,9.63894113011181E-8,0.000686169602508065,6.57163023805811E-8,9.56133452037678E-8,7.05144397439286E-8,1.00015052367848,10.005763053894,2,20,10,5,2.24491019910984,0.197737313380301,0.0410455763339996,172.855895996094,49.4992828369141,49.5001754760742,159.605087280273,159.605087280273,,,199.210296630859,0,1,,,,,,1,1,1,49.4999160766602,0,49.4998254215016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768451894.52887,49.5006542205811,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000687008075194163,1.09563943068663E-7,0.00855789943249086,7.5418360318556E-5,0.000686904654834397,1.09547449605458E-7,0.00068690464717216,9.65365459929226E-8,1.02598498246853E-7,5.17816473551843E-8,1.00015055999263,10.005763053894,2,20,10,5,2.24731311303966,0.19797165965306,0.0410455763339996,172.855895996094,49.4992828369141,49.5014419555664,159.605087280273,159.605087280273,,,199.608291625977,0,1,,,,,,1,1,1,49.5001792907715,0,49.4999620774213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768451946.96976,49.5006809234619,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000687720374452893,1.09139756606893E-7,0.0137494243442298,7.29927581638422E-5,0.000687616846025282,1.09123326866244E-7,0.000687616826226418,9.69089539663292E-8,1.65009286754582E-7,5.01652779072234E-8,1.00015056121474,10.005763053894,2,20,10,5,2.24962519194854,0.198380754865933,0.0410455763339996,172.855895996094,49.4994735717773,49.500904083252,159.605087280273,159.605087280273,,,200.006271362305,0,1,,,,,,1,1,1,49.5007057189941,0,49.5003226785099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768451998.53931,49.4992046356201,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000688294162440481,9.63577156685664E-8,0.0073947316501366,8.80460266227686E-5,0.000688190594126439,9.63432166262945E-8,0.000688190588394807,7.49131144385639E-8,8.88195395338528E-8,6.05808606328413E-8,1.00015049364947,10.005763053894,2,20,10,5,2.25152413541063,0.198296561815726,0.0410455763339996,172.855895996094,49.4982376098633,49.4997329711914,159.605087280273,159.605087280273,,,200.429138183594,0,1,,,,,,1,1,1,49.4988212585449,0,49.4992368361529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
