[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,160Oe_49K
FILEOPENTIME,3768165810.83781,05/28/2019,12:43 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3768166333.78059,49.000114440918,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000590285250871982,1.14816897717617E-7,0.0310305409926919,0.000128746296625397,0.000590196367793435,1.14799608992677E-7,0.000590196281236881,8.60646485558188E-8,3.19641548555447E-7,7.59725377609234E-8,1.00015059916224,10.005763053894,2,20,10,5,1.93085026831357,0.170858937650107,0.0410455763339996,172.855895996094,48.999584197998,49.0003204345703,159.787231445313,159.787231445313,,,57.7382164001465,0,1,,,,,,1,1,1,49.0001029968262,0,48.9999425676134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768166385.24833,48.999792098999,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000591531604315634,9.43418507679402E-8,0.0369401119202033,6.79914491959352E-5,0.00059144254228978,9.43276464950139E-8,0.000591442419366625,8.53409600712929E-8,3.81318700585392E-7,4.01824019615341E-8,1.00015058440928,10.005763053894,2,20,10,5,1.93490947765166,0.171419267820368,0.0410455763339996,172.855895996094,48.9992904663086,49.0004196166992,159.787231445313,159.787231445313,,,57.8252754211426,0,1,,,,,,1,1,1,48.999813079834,0,48.9997623667998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768166436.47338,48.9998207092285,159.787231445313,,,5,,,,25.0300001353025,,,,,0.00059304807567795,7.18987255698409E-8,0.0311120784944752,8.84210558398669E-5,0.000592958784553209,7.18879002787106E-8,0.000592958697133917,4.91886605232277E-8,3.21981470523446E-7,5.24246686438026E-8,1.00015058571871,10.005763053894,2,20,10,5,1.93988735124023,0.171661403055289,0.0410455763339996,172.855895996094,48.999683380127,49.000072479248,159.787231445313,159.787231445313,,,57.9372062683105,0,1,,,,,,1,1,1,48.9998054504395,0,48.9998377631692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768166487.60118,49.0000762939453,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000594322633950292,9.15313184957136E-8,0.0319378598004052,0.000102569689691984,0.000594233143974112,9.15175361912144E-8,0.00059423305165466,6.82771095622797E-8,3.312379030263E-7,6.09400996088019E-8,1.00015059741633,10.005763053894,2,20,10,5,1.94405401015928,0.172058348626347,0.0410455763339996,172.855895996094,48.9993515014648,49.0006332397461,159.787231445313,159.787231445313,,,58.049144744873,0,1,,,,,,1,1,1,49.0003890991211,0,49.0000069562127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768166539.21348,49.0005054473877,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000595728465812238,7.57267826919086E-8,0.0311414967938415,5.60381441279138E-5,0.000595638752455805,7.57153786643405E-8,0.000595638664475261,6.79718937441947E-8,3.23742543416709E-7,3.33562621873672E-8,1.00015061705784,10.005763053894,2,20,10,5,1.94865494161024,0.172438255470947,0.0410455763339996,172.855895996094,48.9997329711914,49.0007476806641,159.787231445313,159.787231445313,,,58.1486396789551,0,1,,,,,,1,1,1,49.0008010864258,0,49.0001960330539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768166591.85537,49.0003299713135,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000596977729803084,6.81842178958639E-8,0.0340189185956188,8.1912980978349E-5,0.000596887833107522,6.8173950283569E-8,0.000596887727897173,4.7515456167471E-8,3.54397437031401E-7,4.88873083986394E-8,1.00015060902665,10.005763053894,2,20,10,5,1.95273266025491,0.172897934368545,0.0410455763339996,172.855895996094,48.9996910095215,49.0008583068848,159.787231445313,159.787231445313,,,58.2481346130371,0,1,,,,,,1,1,1,49.0001487731934,0,49.0002095839557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768166642.70743,49.0004196166992,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000598260868525027,8.47513898289627E-8,0.0347554267817243,8.69954930716657E-5,0.000598170776152431,8.47386270791452E-8,0.000598170666101133,6.68876938854624E-8,3.62848354891936E-7,5.20256794856456E-8,1.00015061312954,10.005763053894,2,20,10,5,1.95692761951505,0.173294713038344,0.0410455763339996,172.855895996094,49.0000610351562,49.0006637573242,159.787231445313,159.787231445313,,,58.3600730895996,0,1,,,,,,1,1,1,49.0007095336914,0,49.0002939436171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768166695.44138,49.000337600708,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000599625065555143,9.13955873713912E-8,0.0282647827682991,8.33571738709111E-5,0.000599534769997645,9.13818244118544E-8,0.000599534697046786,7.65168230653012E-8,2.95758596753938E-7,4.9958118667864E-8,1.00015060937583,10.005763053894,2,20,10,5,1.96140960873885,0.173467678692241,0.0410455763339996,172.855895996094,48.9996147155762,49.0007705688477,159.787231445313,159.787231445313,,,58.4595680236816,0,1,,,,,,1,1,1,49.000659942627,0,49.0002017301672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768166746.85324,49.0002460479736,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000600750803401096,9.31522702932386E-8,0.0321307562741593,9.4526915683904E-5,0.000600660340838958,9.31382431908327E-8,0.000600660246390346,7.38410237251177E-8,3.36842786109138E-7,5.67647387019556E-8,1.00015060518564,10.005763053894,2,20,10,5,1.96508023371022,0.173925941184396,0.0410455763339996,172.855895996094,48.9996032714844,49.0004196166992,159.787231445313,159.787231445313,,,58.5714988708496,0,1,,,,,,1,1,1,49.0002021789551,0,49.0000197466682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768166798.16242,49.0002689361572,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000601744084086488,8.11324801369722E-8,0.0290908691190239,7.30756410439145E-5,0.000601653471323488,8.11202629197388E-8,0.000601653393772998,6.81825674226975E-8,3.05478375301237E-7,4.39503646835478E-8,1.00015060623319,10.005763053894,2,20,10,5,1.96833853547738,0.174109077391988,0.0410455763339996,172.855895996094,48.9998016357422,49.000659942627,159.787231445313,159.787231445313,,,58.6834373474121,0,1,,,,,,1,1,1,49.0004119873047,0,49.0001734565286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768166849.31974,49.0002498626709,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000602977164663228,1.05997873501238E-7,0.0271475562096768,9.7708647044726E-5,0.000602886366744786,1.05981912057195E-7,0.000602886299070812,8.81157309824513E-8,2.85656134813918E-7,5.88878904081921E-8,1.00015060536023,10.005763053894,2,20,10,5,1.97237792717775,0.174398960976304,0.0410455763339996,172.855895996094,48.9997444152832,49.0004501342773,159.787231445313,159.787231445313,,,58.7829322814941,0,1,,,,,,1,1,1,49.000244140625,0,49.0001337387983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768166900.53884,49.0002269744873,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000604212851717942,6.01257862352328E-8,0.0289692136345314,6.34833890342421E-5,0.000604121868359181,6.01167323960695E-8,0.000604121791140443,4.63007250685398E-8,3.05448933042931E-7,3.83440265505348E-8,1.00015060431268,10.005763053894,2,20,10,5,1.97641438345165,0.174819197537632,0.0410455763339996,172.855895996094,48.9995079040527,49.0004920959473,159.787231445313,159.787231445313,,,58.8948631286621,0,1,,,,,,1,1,1,48.9999618530273,0,48.9999963972304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768166951.83882,49.0010833740234,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000605224918082421,1.04562853717195E-7,0.0262697102324543,9.52465688485795E-5,0.000605133758609961,1.04547104374597E-7,0.000605133695005631,8.72370774472529E-8,2.7744954460344E-7,5.76176132061613E-8,1.00015064350842,10.005763053894,2,20,10,5,1.97973315830841,0.175018743401542,0.0410455763339996,172.855895996094,48.9997253417969,49.0012474060059,159.787231445313,159.787231445313,,,58.9819259643555,0,1,,,,,,1,1,1,49.0010223388672,0,49.0004842421588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768167003.18256,49.0005664825439,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000606112620637714,7.83486062154605E-8,0.0299553565389798,8.13083923876305E-5,0.000606021341793326,7.83368071372178E-8,0.00060602125896829,6.09073180075696E-8,3.16839821203361E-7,4.92641245286917E-8,1.00015061985131,10.005763053894,2,20,10,5,1.98262561651359,0.175402986439362,0.0410455763339996,172.855895996094,49.0000038146973,49.0007705688477,159.787231445313,159.787231445313,,,59.0689888000488,0,1,,,,,,1,1,1,49.0006141662598,0,49.0003107856302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768167054.50986,49.0007820129395,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000607518217673074,7.70941116819967E-8,0.0264124327380877,9.31653803882086E-5,0.000607426721158751,7.708250076682E-8,0.000607426656617789,5.23429842211098E-8,2.80013937920706E-7,5.6585545215147E-8,1.00015062971571,10.005763053894,2,20,10,5,1.98723426442004,0.175686870051898,0.0410455763339996,172.855895996094,48.9997634887695,49.0007858276367,159.787231445313,159.787231445313,,,59.1809196472168,0,1,,,,,,1,1,1,49.0007781982422,0,49.0003343469956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768167105.73004,49.0008068084717,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000608366275541741,1.12333081267331E-7,0.0257558209598212,0.00010440054966292,0.000608274650613748,1.12316162988169E-7,0.000608274589156198,9.26531889322531E-8,2.73433970200169E-7,6.34846993303838E-8,1.00015063085055,10.005763053894,2,20,10,5,1.99001033654963,0.175909313471869,0.0410455763339996,172.855895996094,48.9996871948242,49.001407623291,159.787231445313,159.787231445313,,,59.2928504943848,0,1,,,,,,1,1,1,49.0004997253418,0,49.0002127753364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768167157.14396,49.0000190734863,159.787231445313,,,5,,,,25.0300001353025,,,,,0.00060934570028572,6.15275890076012E-8,0.0260622919409768,6.85747642130131E-5,0.000609253949810547,6.15183246679578E-8,0.000609253886780403,4.51608981552541E-8,2.77133043542241E-7,4.17731677966015E-8,1.00015059479746,10.005763053894,2,20,10,5,1.99321316346744,0.176203178107972,0.0410455763339996,172.855895996094,48.9994812011719,49.0003929138184,159.787231445313,159.787231445313,,,59.3923530578613,0,1,,,,,,1,1,1,48.9999160766602,0,49.000004936667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768167209.93778,48.9988441467285,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000610371230174392,7.41673802710684E-8,0.0282140683874861,7.27833213497448E-5,0.000610279288084303,7.41562082111457E-8,0.000610279214092299,5.93900368530255E-8,3.00518834370227E-7,4.44068321190678E-8,1.00015065576021,10.005763053894,2,20,10,5,1.99656111440384,0.176574714675774,0.0410455763339996,172.855895996094,48.9978561401367,49.0005836486816,159.787231445313,159.787231445313,,,59.5042839050293,0,1,,,,,,1,1,1,48.9987525939941,0,48.9994744194878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768167262.10158,48.999870300293,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000611430833477839,5.82475687952177E-8,0.0300803665317675,6.4223236162216E-5,0.000611338773201751,5.82387987316698E-8,0.000611338688951167,4.30200622131773E-8,3.20953719183245E-7,3.92559794793391E-8,1.0001505879884,10.005763053894,2,20,10,5,2.00002137847319,0.176946390882661,0.0410455763339996,172.855895996094,48.9995422363281,49.0002784729004,159.787231445313,159.787231445313,,,59.5913429260254,0,1,,,,,,1,1,1,48.9998817443848,0,48.9998554653592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768167313.40699,49.0008983612061,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000612599434744677,6.27685744459871E-8,0.0254476451778967,6.2786499864386E-5,0.000612507169702213,6.27591207232799E-8,0.000612507109289114,4.96027716464355E-8,2.72042107525279E-7,3.84483065810549E-8,1.00015063504074,10.005763053894,2,20,10,5,2.00385826104416,0.177122553328098,0.0410455763339996,172.855895996094,48.9992141723633,49.0009078979492,159.787231445313,159.787231445313,,,59.7032775878906,0,1,,,,,,1,1,1,49.0009002685547,0,49.0000551011827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768167365.2266,49.0004062652588,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000613349479995385,1.0197130988581E-7,0.0253215701727632,8.48427120669725E-5,0.000613257115796704,1.01955954042798E-7,0.000613257055907493,8.769344490509E-8,2.71025766959862E-7,5.20084251391549E-8,1.00015061251847,10.005763053894,2,20,10,5,2.00631210483737,0.177335003000295,0.0410455763339996,172.855895996094,48.9997062683105,49.0006408691406,159.787231445313,159.787231445313,,,59.7779006958008,0,1,,,,,,1,1,1,49.0004081726074,0,49.0001619127062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768167417.65929,48.9997940063477,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000614514687617933,9.08086922324571E-8,0.0267026389656264,0.000124169280954427,0.000614422094679255,9.0795009494126E-8,0.000614422027952513,4.922923884946E-8,2.86350773341887E-7,7.62903387811409E-8,1.00015069923344,10.005763053894,2,20,10,5,2.0101193030625,0.17772034654439,0.0410455763339996,172.855895996094,48.9991226196289,49.0004692077637,159.787231445313,159.787231445313,,,59.8773994445801,0,1,,,,,,1,1,1,49.0004386901855,0,48.9998835395364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768167470.0542,49.0004405975342,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000615277957616448,6.96822435657371E-8,0.0269357719059915,6.06141158737949E-5,0.000615185302042126,6.96717500185237E-8,0.000615185234060816,5.88618499481246E-8,2.89209615545335E-7,3.72751307352251E-8,1.00015061408979,10.005763053894,2,20,10,5,2.01261528693169,0.177949278081273,0.0410455763339996,172.855895996094,48.9996719360352,49.0009574890137,159.787231445313,159.787231445313,,,59.9768943786621,0,1,,,,,,1,1,1,49.0000801086426,0,49.0001305028012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768167521.29902,48.9996910095215,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000616341356329554,1.00237543199184E-7,0.0211976138894023,0.000104917248813868,0.000616248491059315,1.00222440226713E-7,0.000616248448884367,7.65885313883821E-8,2.27992312634768E-7,6.46431309944675E-8,1.00015069451948,10.005763053894,2,20,10,5,2.0161115772372,0.178054921457662,0.0410455763339996,172.855895996094,48.9992942810059,49.0000686645508,159.787231445313,159.787231445313,,,60.0888252258301,0,1,,,,,,1,1,1,48.9995765686035,0,48.9997243881226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768167571.50977,49.0006675720215,159.787231445313,,,5,,,,25.0300001353025,,,,,0.00061701418114758,8.4590227859171E-8,0.0223095712091839,9.60961834803019E-5,0.000616921257705188,8.45774884191296E-8,0.000616921210938467,6.03297943429743E-8,2.40214000026106E-7,5.92761964183131E-8,1.00015062447797,10.005763053894,2,20,10,5,2.0183089923299,0.178288459165887,0.0410455763339996,172.855895996094,48.9998970031738,49.0009536743164,159.787231445313,159.787231445313,,,60.1883277893066,0,1,,,,,,1,1,1,49.0008811950684,0,49.0003435346815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768167623.77629,48.9996032714844,159.787231445313,,,5,,,,25.0300001353025,,,,,0.000617971058662568,8.8053160946055E-8,0.0283858831890811,9.5405028459384E-5,0.000617877950322899,8.80398941700412E-8,0.000617877874494436,6.54003154042854E-8,3.06113482607982E-7,5.89391356442564E-8,1.00015069050388,10.005763053894,2,20,10,5,2.0214200760074,0.178779333091542,0.0410455763339996,172.855895996094,48.9992523193359,49.0002059936523,159.787231445313,159.787231445313,,,60.2753868103027,0,1,,,,,,1,1,1,48.9995574951172,0,48.9996305766858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
