[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,200Oe_49K
FILEOPENTIME,3767907786.32641,05/25/2019,1:03 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3767908304.66763,49.0008335113525,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000587428951627432,2.2982463654412E-7,0.0140554692248616,0.000261910575305045,0.000587340479313656,2.29790022796702E-7,0.000587340461640856,1.70724688410539E-7,1.44082967696142E-7,1.53806811760836E-7,1.00015063207269,10.005763053894,2,20,10,5,1.92155231617493,0.169545814604803,0.0410455763339996,172.855895996094,48.999885559082,49.000919342041,200.113494873047,200.113494873047,,,127.883499145508,0,1,,,,,,1,1,1,49.0008926391602,0,49.0003367529975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767908357.17401,48.9997291564941,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000587304113612334,1.57721484986193E-7,0.00957994473031309,9.34819251452705E-5,0.000587215689776194,1.57697738619666E-7,0.000587215681567985,1.47855052990655E-7,9.81833893250855E-8,5.48403142850876E-8,1.00015058152852,10.005763053894,2,20,10,5,1.92115719020527,0.16935972250715,0.0410455763339996,172.855895996094,48.9991035461426,49.000114440918,200.113494873047,200.113494873047,,,128.070053100586,0,1,,,,,,1,1,1,48.9993743896484,0,48.9996434380026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767908409.69088,49.0010623931885,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000587817673653241,2.44677838819397E-7,0.00953495798041004,0.000156618229734659,0.000587729136638466,2.44640985477958E-7,0.000587729128500056,2.26693598460991E-7,9.78077729890109E-8,9.19740408617221E-8,1.00015064254817,10.005763053894,2,20,10,5,1.92283725341124,0.169506301341524,0.0410455763339996,172.855895996094,48.9999008178711,49.0011596679687,200.113494873047,200.113494873047,,,128.231735229492,0,1,,,,,,1,1,1,49.0010299682617,0,49.000467412612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767908461.57783,48.9991245269775,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000588367479240453,1.7523532373048E-7,0.00595587225112393,0.000172436555926949,0.000588278844094913,1.75208925248289E-7,0.000588278840916585,1.42874344255432E-7,6.11513390154374E-8,1.01415429004865E-7,1.00015066859267,10.005763053894,2,20,10,5,1.92464634171474,0.169544626127534,0.0410455763339996,172.855895996094,48.9988555908203,48.9999694824219,200.113494873047,200.113494873047,,,128.41828918457,0,1,,,,,,1,1,1,48.999267578125,0,48.9994639228372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767908512.9775,49.0009365081787,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000588551658277825,1.17348917466838E-7,0.00912252071717834,0.000124696487940414,0.000588463014100315,1.17331243065409E-7,0.000588463006641435,9.15654207329646E-8,9.36939170801636E-8,7.33648030411665E-8,1.00015063678666,10.005763053894,2,20,10,5,1.92523944563189,0.169704099313347,0.0410455763339996,172.855895996094,48.9995498657227,49.0010719299316,200.113494873047,200.113494873047,,,128.555099487305,0,1,,,,,,1,1,1,49.0008010864258,0,49.0002945794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767908565.35705,49.0002021789551,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000588173388812138,1.78313232558209E-7,-0.0147281025286894,0.000188900729777668,0.000588084821369201,1.78286382062504E-7,0.000588084801939849,1.39461243799106E-7,-1.51169484435203E-7,1.11070227815305E-7,1.00015060317784,10.005763053894,2,20,10,5,1.92407250108202,0.168794107663946,0.0410455763339996,172.855895996094,48.9997787475586,49.0003967285156,200.113494873047,200.113494873047,,,128.741653442383,0,1,,,,,,1,1,1,49.0002326965332,0,49.0001220703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767908617.34533,48.999626159668,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000588390947135737,1.30110095121796E-7,0.0101533786621175,0.000156743218891596,0.000588302362440003,1.30090506507721E-7,0.000588302353202672,9.17739232548826E-8,1.0425299512758E-7,9.2201338893979E-8,1.00015057681456,10.005763053894,2,20,10,5,1.92471068260622,0.169692392723264,0.0410455763339996,172.855895996094,48.9994316101074,49.0000076293945,200.113494873047,200.113494873047,,,128.903335571289,0,1,,,,,,1,1,1,48.999641418457,0,48.9996081458198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767908669.49268,49.0003833770752,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000589006177437244,8.26394864194367E-8,0.00846358181140783,8.0304537508368E-5,0.000588917479709371,8.26270418391272E-8,0.000588917473284158,6.77628443700396E-8,8.69933404156501E-8,4.72802809421292E-8,1.00015061147092,10.005763053894,2,20,10,5,1.92672819788225,0.169812999530134,0.0410455763339996,172.855895996094,48.9996376037598,49.000675201416,200.113494873047,200.113494873047,,,129.065032958984,0,1,,,,,,1,1,1,49.000244140625,0,49.0000921885172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767908720.92854,49.0000286102295,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000588982984155833,3.35443393055188E-7,0.00523067463584148,0.000255645976941588,0.000588894299481038,3.35392884485288E-7,0.000588894297027022,2.99744020398962E-7,5.37616295194144E-8,1.50472287144272E-7,1.00015059523394,10.005763053894,2,20,10,5,1.92666190734715,0.169697601869619,0.0410455763339996,172.855895996094,48.9996376037598,49.0001754760742,200.113494873047,200.113494873047,,,129.239151000977,0,1,,,,,,1,1,1,49.000114440918,0,48.9999187693876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767908773.49838,49.0006446838379,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000589291080939489,1.30112407788676E-7,0.00987431094798286,0.000143685332839899,0.000589202333262838,1.30092812762944E-7,0.000589202324512944,9.87892764631811E-8,1.01542680290896E-7,8.46452526043585E-8,1.00015062343043,10.005763053894,2,20,10,5,1.92765597665837,0.169942599916348,0.0410455763339996,172.855895996094,48.9998016357422,49.0007362365723,200.113494873047,200.113494873047,,,129.400833129883,0,1,,,,,,1,1,1,49.0005493164063,0,49.0002155303955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767908826.02957,48.999792098999,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000589832801456463,1.33952055639564E-7,0.00820608771558362,0.000187719400731512,0.000589743995205319,1.33931887585388E-7,0.000589743989156639,7.53859610482856E-8,8.44650509858801E-8,1.10700981879166E-7,1.00015058440928,10.005763053894,2,20,10,5,1.92943297396915,0.170042649713939,0.0410455763339996,172.855895996094,48.9994201660156,49.0000343322754,200.113494873047,200.113494873047,,,129.587387084961,0,1,,,,,,1,1,1,48.9996528625488,0,48.9997459860409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767908877.33606,48.9991722106934,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000589700426047945,1.34680493146878E-7,0.0105414257969718,0.000106661134275097,0.000589611588812872,1.34660203789603E-7,0.000589611578833816,1.19088979246608E-7,1.08478265419566E-7,6.28584561269071E-8,1.00015067077506,10.005763053894,2,20,10,5,1.92899302287899,0.170083112821225,0.0410455763339996,172.855895996094,48.9986801147461,49.0014915466309,200.113494873047,200.113494873047,,,129.736633300781,0,1,,,,,,1,1,1,48.999382019043,0,49.0001481374105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767908928.8381,49.0006561279297,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000589838494282636,3.6702268790809E-7,0.0480209138478234,0.000356959907321852,0.000589749663856278,3.66967413825157E-7,0.000589749456721389,3.00628099905802E-7,4.94282732949928E-7,2.10446735200505E-7,1.0001506239542,10.005763053894,2,20,10,5,1.92933296684827,0.171385021249533,0.0410455763339996,172.855895996094,49.0001983642578,49.0010299682617,200.113494873047,200.113494873047,,,129.898315429688,0,1,,,,,,1,1,1,49.0008163452148,0,49.0005861170152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767908981.13643,49.0006122589111,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000590159415099076,1.08494899058899E-7,0.00485328882129554,0.000128124180597888,0.0005900705375262,1.08478559807078E-7,0.000590070535409297,7.78033276979344E-8,4.99824378770033E-8,7.55925931354761E-8,1.0001506219464,10.005763053894,2,20,10,5,1.93051132986996,0.17002383806346,0.0410455763339996,172.855895996094,48.9996109008789,49.000732421875,200.113494873047,200.113494873047,,,130.059997558594,0,1,,,,,,1,1,1,49.0004577636719,0,49.0001907348633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767909034.36474,49.0007171630859,200.113494873047,,,5,,,,25.0300001353025,,,,,0.00059007622838402,1.63973160868047E-7,0.00606952750227396,0.000211014367807192,0.000589987360506746,1.63948465843853E-7,0.000589987357196371,1.06689082962487E-7,6.24992719241146E-8,1.24485095610585E-7,1.00015062674766,10.005763053894,2,20,10,5,1.93023560308437,0.170040844614005,0.0410455763339996,172.855895996094,48.9999694824219,49.0010528564453,200.113494873047,200.113494873047,,,130.234115600586,0,1,,,,,,1,1,1,49.0008544921875,0,49.0004020267063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767909085.69949,49.0001697540283,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000590270680100335,1.77735617147927E-6,0.0362019083548608,0.000438546153603501,0.00059018179772194,1.77708853893524E-6,0.000590181679914297,1.75845586815745E-6,3.72901915530056E-7,2.56664440384024E-7,1.00015060169381,10.005763053894,2,20,10,5,1.93078196366585,0.171112320830728,0.0410455763339996,172.855895996094,48.9994201660156,49.0003967285156,200.113494873047,200.113494873047,,,130.383361816406,0,1,,,,,,1,1,1,49.0003318786621,0,48.9999656677246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767909136.92955,49.0008811950684,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000590489365533899,1.04696955786229E-7,0.00842675179281471,0.000109731588846781,0.000590400431004774,1.04681187213571E-7,0.00059040042461932,8.22355784571797E-8,8.6832885681848E-8,6.47723752247503E-8,1.00015063425508,10.005763053894,2,20,10,5,1.93158003982687,0.17023936561389,0.0410455763339996,172.855895996094,48.9997367858887,49.0011940002441,200.113494873047,200.113494873047,,,130.557479858398,0,1,,,,,,1,1,1,49.0007514953613,0,49.0003953821519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767909188.24939,48.9999599456787,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000590454025117178,3.18240922070577E-6,0.04968586486644,0.000640141534517981,0.000590365120799009,3.18193004720561E-6,0.000590364898820407,3.16004728111451E-6,5.11953902831217E-7,3.72531886461614E-7,1.0001505920913,10.005763053894,2,20,10,5,1.93134135174368,0.171619996341381,0.0410455763339996,172.855895996094,48.9995613098145,49.0002174377441,200.113494873047,200.113494873047,,,130.694290161133,0,1,,,,,,1,1,1,49.0001945495605,0,48.9999086716596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767909240.29767,49.0004272460937,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000590803225509425,2.09543682567278E-6,0.000189033127668381,0.000396184067270548,0.0005907142559804,2.09512127216962E-6,0.000590714255977185,2.08226236538108E-6,1.94891428853982E-9,2.31768390457468E-7,1.00015061347872,10.005763053894,2,20,10,5,1.93263119240423,0.170051990722573,0.0410455763339996,172.855895996094,48.999683380127,49.0006904602051,200.113494873047,200.113494873047,,,130.855972290039,0,1,,,,,,1,1,1,49.0003204345703,0,49.0002138349745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767909292.28345,48.9998683929443,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000591043897744641,1.1663446775636E-7,0.00750470940950532,0.000107222035139273,0.000590954839291438,1.1661689328291E-7,0.000590954834222152,9.79134470336632E-8,7.74043807071226E-8,6.33439554254682E-8,1.00015070263797,10.005763053894,2,20,10,5,1.93339674032604,0.170368126919959,0.0410455763339996,172.855895996094,48.9993553161621,49.0003433227539,200.113494873047,200.113494873047,,,131.030090332031,0,1,,,,,,1,1,1,49.0001831054687,0,48.9997990926107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767909344.41948,49.0001659393311,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000591683060136182,7.94878952070167E-8,0.0121691043544212,8.70101399590362E-5,0.000591593965186261,7.94759260118176E-8,0.000591593951842886,6.05616419547056E-8,1.25649196238407E-7,5.14656228873794E-8,1.00015060151922,10.005763053894,2,20,10,5,1.93547364923749,0.170709930868589,0.0410455763339996,172.855895996094,48.9995155334473,49.0003356933594,200.113494873047,200.113494873047,,,131.179336547852,0,1,,,,,,1,1,1,49.0001678466797,0,48.999993218316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767909395.73234,48.9999980926514,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000591888999828703,1.52751010053677E-7,0.0101852650581131,0.000103373635898818,0.000591799878414154,1.52728010156578E-7,0.00059179986906345,1.39959149200638E-7,1.05202139537774E-7,6.11333104078404E-8,1.00015059383721,10.005763053894,2,20,10,5,1.93615321680692,0.170702310395948,0.0410455763339996,172.855895996094,48.9994010925293,49.0003051757812,200.113494873047,200.113494873047,,,131.328582763672,0,1,,,,,,1,1,1,48.9998931884766,0,48.9998662612017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767909447.03478,49.0008010864258,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000592015244009368,1.24260897805425E-7,0.0104921768146635,8.41772993651562E-5,0.000591926081835214,1.24242183132242E-7,0.000591926071910376,1.13828472769773E-7,1.08395297697223E-7,4.97915540665956E-8,1.00015063058867,10.005763053894,2,20,10,5,1.93656526521826,0.170749089361086,0.0410455763339996,172.855895996094,48.999885559082,49.0010452270508,200.113494873047,200.113494873047,,,131.477828979492,0,1,,,,,,1,1,1,49.0009384155273,0,49.0004184947294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767909499.76178,48.9996738433838,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000592319034457237,1.08154189751523E-7,0.0114264655216152,9.10591795088195E-5,0.000592229789139034,1.08137894048501E-7,0.000592229777361922,9.37439769285909E-8,1.18108057506549E-7,5.39061306240464E-8,1.00015069373382,10.005763053894,2,20,10,5,1.93755622020075,0.170868307446971,0.0410455763339996,172.855895996094,48.9992294311523,48.9998817443848,200.113494873047,200.113494873047,,,131.651947021484,0,1,,,,,,1,1,1,48.9997291564941,0,48.9996279548196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767909551.40213,48.9999580383301,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000592081593674313,1.25250372429479E-7,0.00643281692742992,0.000105213252910781,0.000591992376432643,1.25231499198381E-7,0.000591992372701489,1.08657631890958E-7,6.64652545857281E-8,6.22611228883889E-8,1.00015070674087,10.005763053894,2,20,10,5,1.93679439798548,0.170631008981532,0.0410455763339996,172.855895996094,48.9995422363281,49.0001945495605,200.113494873047,200.113494873047,,,131.801193237305,0,1,,,,,,1,1,1,49.0000915527344,0,48.9998871298397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767909603.47625,48.9998588562012,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000592822162711998,1.96020494336084E-7,0.00877510845156237,0.000136221625402836,0.000592732904566699,1.95990980551233E-7,0.000592732897615035,1.78609898928268E-7,9.07797318450109E-8,8.06905723258166E-8,1.00015058746463,10.005763053894,2,20,10,5,1.93920993287909,0.170923709019036,0.0410455763339996,172.855895996094,48.9997062683105,49.0004348754883,200.113494873047,200.113494873047,,,131.962875366211,0,1,,,,,,1,1,1,49.0000114440918,0,48.9999892290901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
