[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,300Oe_47p5K
FILEOPENTIME,3768649132.85543,06/02/2019,2:58 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3768652845.83563,47.5015525817871,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000639868158484524,1.09879035764835E-7,0.00162656803684769,0.000105133160008453,0.000639771648734123,1.09862462978434E-7,0.000639771648476316,8.68765713842249E-8,1.81624567012808E-8,6.72474692178773E-8,1.00015085030822,10.005763053894,2,20,10,5,2.09311301471666,0.184456464469107,0.0410455763339996,172.855895996094,47.4999809265137,47.501651763916,299.890960693359,299.890960693359,,,59.5042839050293,0,1,,,,,,1,1,1,47.501651763916,0,47.5008629246762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768652897.62693,47.5009994506836,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000639817107267801,1.39633543790296E-7,-0.00252793641636639,0.000165086252972822,0.00063972054802757,1.39612470723092E-7,0.000639720547404915,9.13257722539729E-8,-2.82249911402782E-8,1.05599456928631E-7,1.00015093971974,10.005763053894,2,20,10,5,2.09295938598662,0.184289990593218,0.0410455763339996,172.855895996094,47.4995498657227,47.5012588500977,299.890960693359,299.890960693359,,,59.5042839050293,0,1,,,,,,1,1,1,47.5011024475098,0,47.5003538692699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768652950.75922,47.5000076293945,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000640090647640334,1.19202806960615E-7,-0.000570345062686606,0.00012413667804673,0.000639994076167561,1.19184822647504E-7,0.000639994076135852,8.88546378198356E-8,-6.37075653018162E-9,7.94347234364343E-8,1.00015089432288,10.005763053894,2,20,10,5,2.09384788582157,0.184440325635267,0.0410455763339996,172.855895996094,47.4990348815918,47.5006866455078,299.890960693359,299.890960693359,,,59.5042839050293,0,1,,,,,,1,1,1,47.4996109008789,0,47.4998756857479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768653002.90579,47.5005664825439,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000640269783784309,1.38401785804578E-7,-0.000547741336135665,0.000123702488566956,0.000640173168912223,1.38380901372467E-7,0.00064017316888297,1.13495254227551E-7,-6.11998492511616E-9,7.91713403478817E-8,1.00015091990227,10.005763053894,2,20,10,5,2.09443379908953,0.184492763320719,0.0410455763339996,172.855895996094,47.4991493225098,47.5011138916016,299.890960693359,299.890960693359,,,59.5291557312012,0,1,,,,,,1,1,1,47.5010604858398,0,47.4999413490295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768653054.10834,47.5001487731934,299.890960693359,,,5,,,,25.0300001353025,,,,,0.00064048177011139,1.4023967457314E-7,-0.000490076754871893,0.000141673014455191,0.00064038513549289,1.40218515489332E-7,0.000640385135469465,1.06924828049676E-7,-5.47750413265724E-9,9.07100503394166E-8,1.00015090078321,10.005763053894,2,20,10,5,2.09512705714157,0.184555959285635,0.0410455763339996,172.855895996094,47.4993019104004,47.5002365112305,299.890960693359,299.890960693359,,,59.5415954589844,0,1,,,,,,1,1,1,47.5001640319824,0,47.499786825741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768653105.38803,47.5000915527344,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000640915884957261,1.58848951309121E-7,0.00129285126196521,0.000226044334680964,0.000640819186518459,1.58824984910476E-7,0.00064081918635532,6.51441064727631E-8,1.44597717485009E-8,1.44850340778606E-7,1.00015089816416,10.005763053894,2,20,10,5,2.09654137432265,0.184746289642269,0.0410455763339996,172.855895996094,47.4995727539063,47.5004348754883,299.890960693359,299.890960693359,,,59.5415954589844,0,1,,,,,,1,1,1,47.5003509521484,0,47.5000204198501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768653156.64814,47.5001373291016,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000640577775212195,1.36214042072443E-7,-0.00265065327750236,0.000169690487752465,0.000640481126444076,1.36193490439407E-7,0.000640481125758687,8.20866019315465E-8,-2.96303394562279E-8,1.08675924755213E-7,1.0001509002594,10.005763053894,2,20,10,5,2.09544806553097,0.184504605484093,0.0410455763339996,172.855895996094,47.4996719360352,47.5003662109375,299.890960693359,299.890960693359,,,59.5540351867676,0,1,,,,,,1,1,1,47.5002479553223,0,47.5001061383416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768653208.79216,47.5006408691406,299.890960693359,,,5,,,,25.0300001353025,,,,,0.00064100262410606,1.15178426293507E-7,-0.00307938567271027,0.000124218450667535,0.00064090589646867,1.15161045807633E-7,0.000640905895543019,8.322024218491E-8,-3.44457558822526E-8,7.96018703435577E-8,1.00015092330703,10.005763053894,2,20,10,5,2.09683920608648,0.18461128396409,0.0410455763339996,172.855895996094,47.4998817443848,47.5013427734375,299.890960693359,299.890960693359,,,59.5540351867676,0,1,,,,,,1,1,1,47.5002174377441,0,47.5004681481255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768653261.33823,47.5001411437988,299.890960693359,,,5,,,,25.0300001353025,,,,,0.00064117892065917,1.52212305943991E-7,0.000354393091980931,0.000156156302654483,0.000641082181079816,1.52189340506458E-7,0.000641082181067553,1.14642784751072E-7,3.9653024759604E-9,1.00093093010008E-7,1.000150900434,10.005763053894,2,20,10,5,2.09740483421976,0.184787758440778,0.0410455763339996,172.855895996094,47.4993095397949,47.5003318786621,299.890960693359,299.890960693359,,,59.5789070129395,0,1,,,,,,1,1,1,47.4999809265137,0,47.4998920665068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768653312.82716,47.4994373321533,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000641217723346591,1.74338476460113E-7,-0.00108820470745652,0.000132492690422348,0.000641120998562931,1.74312178292103E-7,0.000641120998447297,1.52232898783351E-7,-1.21766541021431E-8,8.49110124127365E-8,1.00015086821969,10.005763053894,2,20,10,5,2.09753641651913,0.184746130384694,0.0410455763339996,172.855895996094,47.498592376709,47.4999237060547,299.890960693359,299.890960693359,,,59.5913429260254,0,1,,,,,,1,1,1,47.4997711181641,0,47.49944933723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768653363.8514,47.500301361084,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000641626296325066,9.82763713405906E-8,0.00347877318971079,0.000111079986379662,0.000641529484542872,9.82615429105348E-8,0.000641529483360393,6.76630809738822E-8,3.89511337280256E-8,7.12533387868999E-8,1.00015090776734,10.005763053894,2,20,10,5,2.0988581891049,0.185031143747874,0.0410455763339996,172.855895996094,47.4993324279785,47.5005149841309,299.890960693359,299.890960693359,,,59.6037788391113,0,1,,,,,,1,1,1,47.500186920166,0,47.4999266730415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768653416.30705,47.4999980926514,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000641617231844671,1.49219713694424E-7,-0.002630990505466,0.000163449831234825,0.000641520430333748,1.49197200748966E-7,0.000641520429657395,1.06149219276455E-7,-2.94582633314556E-8,1.04843444994555E-7,1.00015089388638,10.005763053894,2,20,10,5,2.09884825638607,0.184804720039819,0.0410455763339996,172.855895996094,47.4995040893555,47.5001411437988,299.890960693359,299.890960693359,,,59.6037788391113,0,1,,,,,,1,1,1,47.4999618530273,0,47.4998534707462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768653468.73764,47.498966217041,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000641654825721987,1.21932754534513E-7,-0.000138886569765795,0.000102606332374875,0.000641558048835571,1.21914364160338E-7,0.000641558048833686,1.02627255975127E-7,-1.55515462858789E-9,6.58084988404639E-8,1.00015084665619,10.005763053894,2,20,10,5,2.09896319177548,0.184906849191365,0.0410455763339996,172.855895996094,47.4980278015137,47.5024185180664,299.890960693359,299.890960693359,,,59.6037788391113,0,1,,,,,,1,1,1,47.4986610412598,0,47.5002028942108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768653519.71287,47.5008277893066,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000641928918151277,1.20070789431287E-7,0.000479323414332988,0.000105845656292432,0.000641832118870859,1.20052683429691E-7,0.000641832118848399,9.8994202346047E-8,5.36942101593929E-9,6.79175581167316E-8,1.0001508171336,10.005763053894,2,20,10,5,2.09985779984472,0.185008483993533,0.0410455763339996,172.855895996094,47.5000686645508,47.5013618469238,299.890960693359,299.890960693359,,,59.6162185668945,0,1,,,,,,1,1,1,47.5005302429199,0,47.500496758355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768653571.82178,47.5002384185791,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000642188092708361,1.02091666268666E-7,-0.000565297614508964,0.000115263442497047,0.000642091198009078,1.02076262461877E-7,0.000642091197977826,7.03088282770705E-8,-6.33506735767454E-9,7.40015677164435E-8,1.00015090488638,10.005763053894,2,20,10,5,2.10070897745656,0.185044881854747,0.0410455763339996,172.855895996094,47.4995307922363,47.50048828125,299.890960693359,299.890960693359,,,59.6286582946777,0,1,,,,,,1,1,1,47.5000228881836,0,47.5000184377035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768653623.947,47.5010299682617,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000642351233334117,1.65619345063787E-7,-0.00574591074786923,0.000181155843746457,0.000642254364428429,1.65594369063299E-7,0.000642254361198823,1.17847127827826E-7,-6.44085180551029E-8,1.16333784981853E-7,1.00015082638757,10.005763053894,2,20,10,5,2.10125936641336,0.184901893484518,0.0410455763339996,172.855895996094,47.5000228881836,47.5012283325195,299.890960693359,299.890960693359,,,59.6162185668945,0,1,,,,,,1,1,1,47.5010604858398,0,47.5006063124713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768653675.29711,47.500358581543,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000642391486058129,1.37739221395042E-7,0.00166011830586665,0.000147498201367455,0.000642294557138337,1.37718438252313E-7,0.000642294556868726,9.99682019059168E-8,1.86101831753805E-8,9.47244785805339E-8,1.00015091038639,10.005763053894,2,20,10,5,2.10136712135085,0.185185107901774,0.0410455763339996,172.855895996094,47.4998168945313,47.5006866455078,299.890960693359,299.890960693359,,,59.6410942077637,0,1,,,,,,1,1,1,47.5000762939453,0,47.5001685198616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768653726.47779,47.5001335144043,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000642476804285017,1.16587902924341E-7,0.00256175107831513,9.77495290694323E-5,0.0006423798691083,1.16570312454307E-7,0.000642379868466218,9.82250257643624E-8,2.87214404937469E-8,6.27732591099515E-8,1.00015090008479,10.005763053894,2,20,10,5,2.10164329643606,0.185242774511949,0.0410455763339996,172.855895996094,47.4999237060547,47.5004425048828,299.890960693359,299.890960693359,,,59.6659660339356,0,1,,,,,,1,1,1,47.5002899169922,0,47.5001633167267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768653776.87774,47.5001182556152,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000642751892422855,1.10081565921762E-7,0.00116627279913395,0.000116082439447214,0.000642654916190348,1.1006495718726E-7,0.00064265491605721,8.09356803682998E-8,1.30814338211354E-8,7.45902838441696E-8,1.00015089938638,10.005763053894,2,20,10,5,2.10254766605001,0.185270883303645,0.0410455763339996,172.855895996094,47.4996910095215,47.5008697509766,299.890960693359,299.890960693359,,,59.6908378601074,0,1,,,,,,1,1,1,47.4996643066406,0,47.5000137752957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768653829.06052,47.5007972717285,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000642880788005948,1.09873702948026E-7,0.000492225150076742,9.62089717161971E-5,0.000642783846086616,1.09857134763307E-7,0.000642783846062896,9.08087022691374E-8,5.52212358033729E-9,6.18253156126083E-8,1.00015081573677,10.005763053894,2,20,10,5,2.10297148501039,0.185283293318326,0.0410455763339996,172.855895996094,47.500171661377,47.5017700195313,299.890960693359,299.890960693359,,,59.6784019470215,0,1,,,,,,1,1,1,47.5005035400391,0,47.5005603117101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768653880.27923,47.4995555877686,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000643037417689277,1.19586705493246E-7,-0.0101196157106953,0.000113325101055387,0.000642940414933463,1.19568665734326E-7,0.000642940404905251,9.48153312199269E-8,-1.13556529738614E-7,7.28472291246727E-8,1.00015087363239,10.005763053894,2,20,10,5,2.10351813566234,0.184938846411657,0.0410455763339996,172.855895996094,47.4995193481445,47.4999885559082,299.890960693359,299.890960693359,,,59.6908378601074,0,1,,,,,,1,1,1,47.4995918273926,0,47.4997392542222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768653931.52725,47.5011310577393,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000643328532603355,1.0785343973203E-7,-0.00234050607000569,0.000107726395440327,0.000643231513341603,1.07837174541587E-7,0.000643231512804927,8.26375970826194E-8,-2.6275709550867E-8,6.92811934187286E-8,1.00015083101456,10.005763053894,2,20,10,5,2.10444529769466,0.185308289076366,0.0410455763339996,172.855895996094,47.499870300293,47.5012664794922,299.890960693359,299.890960693359,,,59.7032775878906,0,1,,,,,,1,1,1,47.5012474060059,0,47.5005313648897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768653983.91608,47.4997692108154,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000643601591669555,1.22401258573709E-7,-0.00446787642842139,0.000117272523075553,0.000643504497516504,1.22382793040548E-7,0.000643504495560009,9.63572355268647E-8,-5.01799364203934E-8,7.54508528382946E-8,1.00015088341018,10.005763053894,2,20,10,5,2.10534540517275,0.185308778436412,0.0410455763339996,172.855895996094,47.4995880126953,47.5005416870117,299.890960693359,299.890960693359,,,59.6908378601074,0,1,,,,,,1,1,1,47.4997749328613,0,47.4998783784754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768654035.73312,47.5000438690186,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000643629858525603,9.92836790490142E-8,0.00787347394843518,9.36162097033764E-5,0.000643532752019286,9.9268699801114E-8,0.00064353274594314,7.89074583205119E-8,8.8433011734921E-8,6.02319498405984E-8,1.00015089598162,10.005763053894,2,20,10,5,2.10539790593756,0.185770418359353,0.0410455763339996,172.855895996094,47.4991493225098,47.5004234313965,299.890960693359,299.890960693359,,,59.5789070129395,0,1,,,,,,1,1,1,47.499755859375,0,47.4999527401394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768654087.84315,47.5001430511475,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000643745150679709,1.83196076817676E-7,-0.00630417302057573,8.93594444001794E-5,0.000643648023857375,1.83168436605107E-7,0.000643648019961281,1.73923508588078E-7,-7.081967525435E-8,5.74568475359712E-8,1.0001509005213,10.005763053894,2,20,10,5,2.10582095390622,0.185282620851918,0.0410455763339996,172.855895996094,47.4995651245117,47.5002021789551,299.890960693359,299.890960693359,,,59.5167198181152,0,1,,,,,,1,1,1,47.500129699707,0,47.4999201157514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768654139.19563,47.4996089935303,299.890960693359,,,5,,,,25.0300001353025,,,,,0.00064395101304159,1.09137172610632E-7,-0.000776984013818094,0.000129678845501028,0.000643853870895491,1.09120708906171E-7,0.000643853870836289,7.02654804657197E-8,-8.73125680733844E-9,8.34870730538973E-8,1.00015087607684,10.005763053894,2,20,10,5,2.10647648207632,0.185545080630037,0.0410455763339996,172.855895996094,47.4992599487305,47.5010719299316,299.890960693359,299.890960693359,,,59.5291557312012,0,1,,,,,,1,1,1,47.4999389648438,0,47.5000181759105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768654190.39907,47.5011577606201,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000644002454883809,1.22745401381856E-7,-0.00288056230639544,0.000153221896922227,0.000643905333202128,1.22726890210492E-7,0.000643905332388359,7.30022793504005E-8,-3.23725315667303E-8,9.86537216246012E-8,1.00015083223678,10.005763053894,2,20,10,5,2.10665156902298,0.185482554347725,0.0410455763339996,172.855895996094,47.499885559082,47.5015754699707,299.890960693359,299.890960693359,,,59.5415954589844,0,1,,,,,,1,1,1,47.5009307861328,0,47.5005340576172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768654240.82146,47.4996223449707,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000644332968946746,7.80649863389451E-8,-0.000976331173693446,9.41197334337593E-5,0.000644235768787691,7.80532099291469E-8,0.000644235768694158,4.91553611209939E-8,-1.09779022048514E-8,6.06304713267855E-8,1.00015087668795,10.005763053894,2,20,10,5,2.10772657234731,0.185647805461475,0.0410455763339996,172.855895996094,47.4984855651855,47.5000648498535,299.890960693359,299.890960693359,,,59.5664710998535,0,1,,,,,,1,1,1,47.4992027282715,0,47.4996488359239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768654293.05785,47.4986381530762,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000644203308187092,1.2858132624977E-7,0.00281750638040013,0.00011786292669388,0.000644106156598963,1.28561935042227E-7,0.000644106155820188,1.03766852516517E-7,3.16737676066841E-8,7.58986920876588E-8,1.0001508316403,10.005763053894,2,20,10,5,2.10729013379573,0.185749987982322,0.0410455763339996,172.855895996094,47.4954528808594,47.5010643005371,299.890960693359,299.890960693359,,,59.5789070129395,0,1,,,,,,1,1,1,47.4977149963379,0,47.4971042209201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768654344.24897,47.5028381347656,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000644275075847738,1.17477526538851E-7,2.95229567059962E-5,0.000113220268206317,0.000644177863514215,1.17459800780212E-7,0.00064417786351413,9.20841742794131E-8,3.31927331072407E-10,7.29198851247438E-8,1.00015090914952,10.005763053894,2,20,10,5,2.10753393605154,0.185668108409425,0.0410455763339996,172.855895996094,47.5020713806152,47.503173828125,299.890960693359,299.890960693359,,,59.6037788391113,0,1,,,,,,1,1,1,47.5028076171875,0,47.5025571935317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768654395.61253,47.5009651184082,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000644804488436418,1.02786064357733E-7,0.00112380971946369,0.000120797155520721,0.000644707251484292,1.02770564149843E-7,0.000644707251360277,6.70653524602545E-8,1.26454039291826E-8,7.78718649774027E-8,1.00015082341931,10.005763053894,2,20,10,5,2.10926218504102,0.185860968301157,0.0410455763339996,172.855895996094,47.4994697570801,47.5013771057129,299.890960693359,299.890960693359,,,59.6037788391113,0,1,,,,,,1,1,1,47.5008506774902,0,47.5002062180463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768654446.75564,47.500072479248,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000644922239833396,9.79026770766119E-8,0.000236758826774874,0.000109697207946922,0.000644824937497068,9.78879060567525E-8,0.000644824937491563,6.76730276763498E-8,2.66455918697632E-9,7.07276712276857E-8,1.00015089729114,10.005763053894,2,20,10,5,2.10965024681212,0.185862251246668,0.0410455763339996,172.855895996094,47.498966217041,47.5001564025879,299.890960693359,299.890960693359,,,59.6535301208496,0,1,,,,,,1,1,1,47.5000762939453,0,47.4996838039822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768654497.98319,47.4996166229248,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000645047804219138,1.50493979627531E-7,0.0007654800791288,0.000120196402797054,0.000644950496393265,1.50471277059026E-7,0.000644950496335706,1.28981446092332E-7,8.61663391604373E-9,7.74944629228763E-8,1.00015087642605,10.005763053894,2,20,10,5,2.11005927351697,0.18591791167983,0.0410455763339996,172.855895996094,47.4990615844727,47.5001564025879,299.890960693359,299.890960693359,,,59.6659660339356,0,1,,,,,,1,1,1,47.4995765686035,0,47.4996371549719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768654550.41553,47.5005130767822,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000644783721010046,1.02365640454927E-7,-0.00362625229784985,0.000100835347209825,0.000644686426573456,1.02350194023837E-7,0.000644686425282269,7.90640087934211E-8,-4.08022310554322E-8,6.4995728553736E-8,1.00015091745782,10.005763053894,2,20,10,5,2.10920965216858,0.185680121565068,0.0410455763339996,172.855895996094,47.5001831054687,47.5008926391602,299.890960693359,299.890960693359,,,59.6784019470215,0,1,,,,,,1,1,1,47.5005950927734,0,47.5005357265472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768654601.71453,47.5017261505127,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000645276631123116,1.08483655128324E-7,0.000790385406624239,0.000109003874566765,0.000645179300501185,1.0846729194219E-7,0.000645179300439797,8.25888575381474E-8,8.90013728916217E-9,7.03152475058988E-8,1.00015085825267,10.005763053894,2,20,10,5,2.1108077243484,0.185984775897772,0.0410455763339996,172.855895996094,47.4997749328613,47.5026168823242,299.890960693359,299.890960693359,,,59.6908378601074,0,1,,,,,,1,1,1,47.5011138916016,0,47.5006995201111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768654652.79307,47.5005798339844,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000645413190606605,9.95820480798693E-8,-0.00205019132786077,0.000121540533840538,0.000645315799214897,9.95670213738881E-8,0.000645315798801767,6.13427115692212E-8,-2.30910699922934E-8,7.84261658032804E-8,1.00015092051338,10.005763053894,2,20,10,5,2.11126365301356,0.185919467569108,0.0410455763339996,172.855895996094,47.4997634887695,47.5007057189941,299.890960693359,299.890960693359,,,59.7281532287598,0,1,,,,,,1,1,1,47.5005073547363,0,47.5002257029215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768654704.71686,47.500732421875,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000645263369376985,1.1169448406654E-7,-0.00271897012157396,0.000114206550033219,0.000645165996087717,1.11677628841491E-7,0.000645165995361268,8.39316292359093E-8,-3.06163400003848E-8,7.36707160102559E-8,1.00015092749751,10.005763053894,2,20,10,5,2.11077573017787,0.185851670612805,0.0410455763339996,172.855895996094,47.499584197998,47.5010719299316,299.890960693359,299.890960693359,,,59.7654609680176,0,1,,,,,,1,1,1,47.5008010864258,0,47.5003278520372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768654755.78536,47.5000991821289,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000645778901030567,1.26405448225137E-7,-0.00217092607077607,0.000134721385555691,0.000645681542724056,1.26386391206778E-7,0.000645681542260574,9.16994465692865E-8,-2.44647495172505E-8,8.69754642480242E-8,1.00015078378437,10.005763053894,2,20,10,5,2.11246034979747,0.186020367679761,0.0410455763339996,172.855895996094,47.4991493225098,47.5007286071777,299.890960693359,299.890960693359,,,59.7654609680176,0,1,,,,,,1,1,1,47.4995765686035,0,47.5000879499647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768654808.15481,47.5002346038818,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000645827914619843,1.28417069477482E-7,-0.00213552635161118,8.84787431252374E-5,0.000645730470849252,1.28397693660527E-7,0.000645730470400728,1.14999505362816E-7,-2.40676442128296E-8,5.71058797642594E-8,1.00015090471178,10.005763053894,2,20,10,5,2.11262056748984,0.186035788713374,0.0410455763339996,172.855895996094,47.4998435974121,47.5003433227539,299.890960693359,299.890960693359,,,59.7779006958008,0,1,,,,,,1,1,1,47.5002479553223,0,47.5001272313735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768654859.45475,47.5007190704346,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000645964236005564,1.60539952073349E-7,-0.00433087005110799,0.000171422588548134,0.000645866757346849,1.60515725934616E-7,0.000645866755501757,1.16234565359185E-7,-4.88197388622212E-8,1.10701508969292E-7,1.0001509268864,10.005763053894,2,20,10,5,2.11307362772474,0.185994091783407,0.0410455763339996,172.855895996094,47.4997406005859,47.5009498596191,299.890960693359,299.890960693359,,,59.790340423584,0,1,,,,,,1,1,1,47.50048828125,0,47.5003076441148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768654910.64999,47.5001735687256,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000646145479940516,1.85462626226974E-7,-0.00782573134578257,0.00011356409575574,0.000646047990059613,1.8543464378354E-7,0.000646047984033471,1.70322075711019E-7,-8.82403212581356E-8,7.33239227034271E-8,1.00015090191813,10.005763053894,2,20,10,5,2.1136778559223,0.185917350255247,0.0410455763339996,172.855895996094,47.4996643066406,47.5007553100586,299.890960693359,299.890960693359,,,59.8027763366699,0,1,,,,,,1,1,1,47.5005416870117,0,47.5001422657686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
