[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,340Oe_46p5K
FILEOPENTIME,3768694716.57776,06/03/2019,3:38 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3768695241.57666,46.4997386932373,339.525085449219,,,5,,,,25.0300001353025,,,,,0.000640075329746052,1.0094011654745E-7,-0.00848719340109572,0.000112235586018874,0.000639978692768986,1.00924876860378E-7,0.000639978685747671,7.09064706678822E-8,-9.47997036501938E-8,7.18199358584182E-8,1.00015100030385,10.005763053894,2,20,10,5,2.09381734227266,0.184239855123855,0.0410455763339996,172.855895996094,46.4992561340332,46.5001525878906,339.525085449219,339.525085449219,,,59.8773994445801,0,1,,,,,,1,1,1,46.4998893737793,0,46.4997253417969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768695293.00165,46.4999694824219,339.525085449219,,,5,,,,25.0300001353025,,,,,0.000641271228710998,1.26596652099253E-7,-0.0127999070552622,0.000110126453028037,0.000641174404407756,1.26577537515465E-7,0.000641174388407956,1.05064186312991E-7,-1.43238695487042E-7,7.05931282623749E-8,1.00015101086783,10.005763053894,2,20,10,5,2.09774326031378,0.184426185053552,0.0410455763339996,172.855895996094,46.4995765686035,46.5005416870117,339.525085449219,339.525085449219,,,59.9271430969238,0,1,,,,,,1,1,1,46.4998626708984,0,46.5000617083381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768695344.59936,46.499605178833,339.525085449219,,,5,,,,25.0300001353025,,,,,0.000642215480564747,1.34836275905958E-7,-0.00846603630367504,0.000145703829833652,0.000642118524396695,1.34815919485065E-7,0.000642118517386983,9.70787001818486E-8,-9.48795664396526E-8,9.35470903748823E-8,1.00015099419245,10.005763053894,2,20,10,5,2.10081814507734,0.184856654561629,0.0410455763339996,172.855895996094,46.4991874694824,46.5001335144043,339.525085449219,339.525085449219,,,59.989330291748,0,1,,,,,,1,1,1,46.4997253417969,0,46.4996981901281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768695395.78624,46.4996452331543,339.525085449219,,,5,,,,25.0300001353025,,,,,0.000643090782729298,1.35457937590591E-7,-0.0065783066828029,0.000170374791075537,0.000642993693236958,1.3543748706829E-7,0.00064299368899897,7.96477423517896E-8,-7.38241059965348E-8,1.09542457712232E-7,1.00015099602587,10.005763053894,2,20,10,5,2.10367533756506,0.185177912639259,0.0410455763339996,172.855895996094,46.4993057250977,46.5001258850098,339.525085449219,339.525085449219,,,60.0639533996582,0,1,,,,,,1,1,1,46.4999046325684,0,46.4997302784639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768695447.90017,46.5007991790771,339.525085449219,,,5,,,,25.0300001353025,,,,,0.000643945578480521,1.24031587827572E-7,-0.0114295149991692,9.07589991420497E-5,0.000643848325934024,1.24012855828836E-7,0.000643848313123587,1.09394346331071E-7,-1.28436581405913E-7,5.84128872905738E-8,1.00015104884579,10.005763053894,2,20,10,5,2.10648723363662,0.185245693145835,0.0410455763339996,172.855895996094,46.4994506835937,46.5014495849609,339.525085449219,339.525085449219,,,60.1261405944824,0,1,,,,,,1,1,1,46.5005798339844,0,46.500239054362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768695501.15117,46.500093460083,339.525085449219,,,5,,,,25.0300001353025,,,,,0.000644611713691894,1.37450978516194E-7,-0.00481021257224867,0.00010763671174906,0.0006445143813583,1.3743022427886E-7,0.00064451437908694,1.1864937829192E-7,-5.410959066985E-8,6.93497770456311E-8,1.0001510165427,10.005763053894,2,20,10,5,2.10864487038014,0.185680935117055,0.0410455763339996,172.855895996094,46.4995956420898,46.5007171630859,339.525085449219,339.525085449219,,,60.1883277893066,0,1,,,,,,1,1,1,46.4999694824219,0,46.5001478756175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768695552.48476,46.50071144104,339.525085449219,,,5,,,,25.0300001353025,,,,,0.000645395571071501,1.2564519265821E-7,-0.00604438067961333,0.000145963476625013,0.000645298102129538,1.25626217467582E-7,0.000645298098538759,8.31378321641629E-8,-6.80752999089168E-8,9.41809289519685E-8,1.00015104482973,10.005763053894,2,20,10,5,2.11121301789401,0.185861247968508,0.0410455763339996,172.855895996094,46.4996566772461,46.501091003418,339.525085449219,339.525085449219,,,60.2505073547363,0,1,,,,,,1,1,1,46.5003547668457,0,46.5002185597139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768695603.91508,46.5007495880127,339.525085449219,,,5,,,,25.0300001353025,,,,,0.000646201311717385,1.00776553024199E-7,-0.00658468207394858,0.000107430412589695,0.000646103719962843,1.00761333369816E-7,0.000646103715696099,7.30493671312347E-8,-7.42530708115137E-8,6.94019903474625E-8,1.00015104657585,10.005763053894,2,20,10,5,2.11385050538605,0.186073350338113,0.0410455763339996,172.855895996094,46.4998092651367,46.5012245178223,339.525085449219,339.525085449219,,,60.3002586364746,0,1,,,,,,1,1,1,46.500659942627,0,46.5004308363971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768695656.30505,46.5003108978271,339.525085449219,,,5,,,,25.0300001353025,,,,,0.000647083221506467,1.46272127166497E-7,-0.00784108806510719,0.000167012145007004,0.00064698550955229,1.46250039535552E-7,0.000646985503493695,9.85682326560124E-8,-8.85417806429198E-8,1.08043405977509E-7,1.00015102649555,10.005763053894,2,20,10,5,2.11673948956183,0.186280879993835,0.0410455763339996,172.855895996094,46.4999389648438,46.5005836486816,339.525085449219,339.525085449219,,,60.3624458312988,0,1,,,,,,1,1,1,46.5004730224609,0,46.5001947614882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768695708.00915,46.5008678436279,339.525085449219,,,5,,,,25.0300001353025,,,,,0.000647598288900051,1.61931505745396E-7,-0.0084801814896549,0.00014341391249268,0.000647500482664399,1.6190704936359E-7,0.000647500475572294,1.32645476689549E-7,-9.58346606722065E-8,9.28389473627646E-8,1.0001510519888,10.005763053894,2,20,10,5,2.11842645827295,0.186405524480865,0.0410455763339996,172.855895996094,46.4998626708984,46.5012626647949,339.525085449219,339.525085449219,,,60.424633026123,0,1,,,,,,1,1,1,46.5009956359863,0,46.5003982992733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768695760.52929,46.5005989074707,339.525085449219,,,5,,,,25.0300001353025,,,,,0.000648450889764606,1.37712450238332E-7,-0.00910186469409346,8.75840938359456E-5,0.00064835296274143,1.37691653335253E-7,0.000648352954560607,1.25450652950332E-7,-1.02995734872923E-7,5.67549563697374E-8,1.0001510396787,10.005763053894,2,20,10,5,2.12121751498625,0.186627924522438,0.0410455763339996,172.855895996094,46.4995994567871,46.5010185241699,339.525085449219,339.525085449219,,,60.4868125915527,0,1,,,,,,1,1,1,46.5004844665527,0,46.5001108506147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768695811.95142,46.5003070831299,339.525085449219,,,5,,,,25.0300001353025,,,,,0.000649108336649282,9.52342711054232E-8,-0.0128342499633751,9.92603055454177E-5,0.000649010319008554,9.52198903956969E-8,0.000649010302726195,7.01278672183818E-8,-1.45378257597603E-7,6.44120312237516E-8,1.00015102632093,10.005763053894,2,20,10,5,2.12338032551798,0.186678819432482,0.0410455763339996,172.855895996094,46.4997940063477,46.500617980957,339.525085449219,339.525085449219,,,60.5489997863769,0,1,,,,,,1,1,1,46.5005683898926,0,46.5001191531911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768695863.56336,46.4999141693115,339.525085449219,,,5,,,,25.0300001353025,,,,,0.000649537166940398,1.14570327092889E-7,-0.00452033741070679,0.000118315903187501,0.000649439096223164,1.14553028630655E-7,0.000649439094201984,8.49699721634221E-8,-5.12373487983944E-8,7.68277306641485E-8,1.00015100833597,10.005763053894,2,20,10,5,2.12475599790397,0.187110465783694,0.0410455763339996,172.855895996094,46.4990997314453,46.5002288818359,339.525085449219,339.525085449219,,,60.6111869812012,0,1,,,,,,1,1,1,46.4999542236328,0,46.4997584025065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768695916.07667,46.5014057159424,339.525085449219,,,5,,,,25.0300001353025,,,,,0.000650345399659622,9.58547977460162E-8,-0.00940877198706946,0.00010797554342698,0.000650247162523303,9.58403185156904E-8,0.000650247153755938,6.52445693189215E-8,-1.0677971941244E-7,7.02033676370118E-8,1.00015107660899,10.005763053894,2,20,10,5,2.12741585310705,0.187161776770661,0.0410455763339996,172.855895996094,46.4996757507324,46.5022773742676,339.525085449219,339.525085449219,,,60.6609382629395,0,1,,,,,,1,1,1,46.5011405944824,0,46.5006776697495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768695968.02882,46.4997081756592,339.525085449219,,,5,,,,25.0300001353025,,,,,0.00065084729341081,1.03389565330837E-7,-0.00493059579449717,0.000131203366704863,0.000650749031018421,1.03373955976476E-7,0.000650749028608865,5.82857053245145E-8,-5.60002928473945E-8,8.53753555134637E-8,1.00015099890696,10.005763053894,2,20,10,5,2.12904300573835,0.18747262761787,0.0410455763339996,172.855895996094,46.4989051818848,46.5004119873047,339.525085449219,339.525085449219,,,60.7231178283691,0,1,,,,,,1,1,1,46.4995613098145,0,46.4995761447483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768696020.38934,46.4994525909424,339.525085449219,,,5,,,,25.0300001353025,,,,,0.000651391493978293,8.28584994862214E-8,-0.00724892152427881,0.000100888354713344,0.00065129315704292,8.28459908013761E-8,0.000651293151830396,5.04636581126109E-8,-8.24000129194661E-8,6.57029481968291E-8,1.000150987208,10.005763053894,2,20,10,5,2.13083077749994,0.187543163862171,0.0410455763339996,172.855895996094,46.4989624023438,46.5003929138184,339.525085449219,339.525085449219,,,60.7728691101074,0,1,,,,,,1,1,1,46.4993553161621,0,46.4997103074018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768696071.85969,46.4998531341553,339.525085449219,,,5,,,,25.0300001353025,,,,,0.00065202344760495,1.29863660768452E-7,-0.00531380191950692,0.000119609925701373,0.000651925003316357,1.29844053596738E-7,0.000651925000512647,1.03834704296801E-7,-6.046170169026E-8,7.79604543215879E-8,1.00015100554219,10.005763053894,2,20,10,5,2.13289168188186,0.187797145169273,0.0410455763339996,172.855895996094,46.4991836547852,46.4999694824219,339.525085449219,339.525085449219,,,60.8350563049316,0,1,,,,,,1,1,1,46.4998435974121,0,46.4996380525477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768696124.2389,46.4998512268066,339.525085449219,,,5,,,,25.0300001353025,,,,,0.000652646098775766,9.45364889633733E-8,-0.00693765407808122,7.56692967513287E-5,0.000652547560534555,9.45222155932111E-8,0.000652547555750874,8.06087286595627E-8,-7.90136598523512E-8,4.93627603010454E-8,1.00015100545488,10.005763053894,2,20,10,5,2.13493381799675,0.187915975156593,0.0410455763339996,172.855895996094,46.4993057250977,46.4999580383301,339.525085449219,339.525085449219,,,60.8847999572754,0,1,,,,,,1,1,1,46.4998435974121,0,46.4997124671936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768696174.59506,46.5001220703125,339.525085449219,,,5,,,,25.0300001353025,,,,,0.000653057344920401,1.24903457713687E-7,-0.00767031268331486,0.000126428545842044,0.000652958736494384,1.24884597909927E-7,0.000652958730643297,9.37192606349103E-8,-8.74130294729766E-8,8.2540068943331E-8,1.00015101785229,10.005763053894,2,20,10,5,2.13628148939838,0.188007067080083,0.0410455763339996,172.855895996094,46.4993515014648,46.500301361084,339.525085449219,339.525085449219,,,60.9221153259277,0,1,,,,,,1,1,1,46.4999809265137,0,46.4997354395249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768696225.78253,46.5009994506836,339.525085449219,,,5,,,,25.0300001353025,,,,,0.000653622742450889,1.05472909141097E-7,-0.00656890811660915,0.000117296328034899,0.000653524022410691,1.05456979019401E-7,0.000653524018115597,7.2431439799666E-8,-7.4925924427431E-8,7.66476415321812E-8,1.00015105801289,10.005763053894,2,20,10,5,2.13812740084564,0.188210935160257,0.0410455763339996,172.855895996094,46.4996223449707,46.5011787414551,339.525085449219,339.525085449219,,,61.0091743469238,0,1,,,,,,1,1,1,46.500904083252,0,46.5002746582031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768696277.95128,46.4996032714844,339.525085449219,,,5,,,,25.0300001353025,,,,,0.000654318744157347,1.46011681821759E-7,-0.00731811164263352,0.000156400816593199,0.000654219960799795,1.45989638246971E-7,0.000654219955463417,1.0414455294824E-7,-8.35603379453396E-8,1.02307803058675E-7,1.00015099410515,10.005763053894,2,20,10,5,2.14040662095991,0.188383368113504,0.0410455763339996,172.855895996094,46.4991607666016,46.5002326965332,339.525085449219,339.525085449219,,,61.0464820861816,0,1,,,,,,1,1,1,46.4994125366211,0,46.4996764239143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768696330.02577,46.5008335113525,339.525085449219,,,5,,,,25.0300001353025,,,,,0.000654663169946796,1.01418299861872E-7,-0.00511265225725399,7.63283810550681E-5,0.000654564297736477,1.0140298289899E-7,0.000654564295130506,8.82507009347827E-8,-5.84084841560627E-8,4.994375561902E-8,1.00015105041729,10.005763053894,2,20,10,5,2.14152604991241,0.188564958090656,0.0410455763339996,172.855895996094,46.4993057250977,46.5012130737305,339.525085449219,339.525085449219,,,61.0962333679199,0,1,,,,,,1,1,1,46.5006217956543,0,46.5001108381483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768696383.09916,46.5000896453857,339.525085449219,,,5,,,,25.0300001353025,,,,,0.00065538415847725,1.42083387809336E-7,-0.0101068037266128,0.000167871020325078,0.00065528519968633,1.42061934131999E-7,0.000655285189491435,8.99049923142962E-8,-1.15590344003015E-7,1.09994024775398E-7,1.00015101636809,10.005763053894,2,20,10,5,2.14390098463726,0.188585757310314,0.0410455763339996,172.855895996094,46.4994735717773,46.5003280639648,339.525085449219,339.525085449219,,,61.1584205627441,0,1,,,,,,1,1,1,46.5003204345703,0,46.4999050564236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768696435.53718,46.5014533996582,339.525085449219,,,5,,,,25.0300001353025,,,,,0.00065547030025157,1.36923866110668E-7,-0.00561410189772182,0.000151535732957866,0.000655371362724679,1.36903198646894E-7,0.000655371359578577,9.42429570307909E-8,-6.42162762522072E-8,9.9301313434634E-8,1.00015096406788,10.005763053894,2,20,10,5,2.14416797706386,0.188778670436794,0.0410455763339996,172.855895996094,46.5006446838379,46.5019721984863,339.525085449219,339.525085449219,,,61.2206077575684,0,1,,,,,,1,1,1,46.5011749267578,0,46.5010789235433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768696487.83813,46.5009098052978,339.525085449219,,,5,,,,25.0300001353025,,,,,0.000656153898789666,1.41996638401294E-7,-0.00960667501442725,0.000174919186643345,0.000656054799147396,1.41975192493413E-7,0.000656054789925694,8.36046520225676E-8,-1.09999467170097E-7,1.14748496476978E-7,1.00015105390952,10.005763053894,2,20,10,5,2.14641732108951,0.188825981118387,0.0410455763339996,172.855895996094,46.4998474121094,46.5012397766113,339.525085449219,339.525085449219,,,61.282787322998,0,1,,,,,,1,1,1,46.5010795593262,0,46.5004627003389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768696540.65762,46.4990882873535,339.525085449219,,,5,,,,25.0300001353025,,,,,0.000656725262114595,1.17063206483658E-7,-0.0055275577849736,9.66057219796104E-5,0.000656626130917876,1.17045536056739E-7,0.000656626127862184,9.83771029509375E-8,-6.33474037178131E-8,6.34161109323959E-8,1.00015097053262,10.005763053894,2,20,10,5,2.14827290929961,0.189143360886354,0.0410455763339996,172.855895996094,46.4986686706543,46.4996528625488,339.525085449219,339.525085449219,,,61.3325386047363,0,1,,,,,,1,1,1,46.4990005493164,0,46.4992038502413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
